2024-06-18,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-18,MLB,3.0,Miami,5.7232,1.5,-1.5,8.0,St. Louis,Miami
2024-06-18,MLB,0.9333333333333336,Philadelphia,5.402575000000001,-1.5,1.5,8.5,San Diego,Philadelphia
2024-06-18,MLB,2.6,Pittsburgh,5.4106749999999995,1.5,-1.5,8.5,Cincinnati,Pittsburgh
2024-06-18,MLB,10.266666666666666,Cleveland,5.378500000000001,1.5,-1.5,8.5,Seattle,Cleveland
2024-06-18,MLB,10.0,Washington,5.3866,1.5,-1.5,9.0,Arizona,Washington
2024-06-18,MLB,5.7333333333333325,Baltimore,5.82445,-1.5,1.5,9.0,Baltimore,NY Yankees
2024-06-18,MLB,1.5333333333333332,Toronto,5.432275000000001,1.5,-1.5,7.5,Boston,Toronto
2024-06-18,MLB,6.4,Detroit,4.4928,-1.5,1.5,8.5,Detroit,Atlanta
2024-06-18,MLB,4.8,Tampa Bay,5.389750000000001,-1.5,1.5,8.5,Tampa Bay,Minnesota
2024-06-18,MLB,2.6666666666666665,Texas,5.461975,1.5,-1.5,8.5,NY Mets,Texas
2024-06-18,MLB,4.0,Chi Cubs,5.759425,1.5,-1.5,10.0,SF Giants,Chi Cubs
2024-06-18,MLB,5.666666666666666,Chi Sox,4.8709,1.5,-1.5,8.5,Houston,Chi Sox
2024-06-18,MLB,2.2,Colorado,5.423275,1.5,-1.5,11.5,LA Dodgers,Colorado
2024-06-18,MLB,2.8666666666666667,LA Angels,4.618125,1.5,-1.5,8.5,Milwaukee,LA Angels
2024-06-18,MLB,3.2666666666666666,Oakland,5.083075000000001,1.5,-1.5,8.0,Kansas City,Oakland
