2024-05-03,NBA,3.3749999999999996,Orlando,4.94515,-4.0,4.0,199.0,Cleveland,Orlando
2024-05-03,NBA,1.0375,Dallas,4.972825,-8.0,8.0,207.5,LA Clippers,Dallas
2024-05-03,MLB,4.466666666666667,Milwaukee,5.630725,-1.5,1.5,8.0,Milwaukee,Chi Cubs
2024-05-03,MLB,1.6,Baltimore,6.1907499999999995,1.5,-1.5,9.0,Baltimore,Cincinnati
2024-05-03,MLB,10.133333333333333,SF Giants,6.058675,-1.5,1.5,7.5,SF Giants,Philadelphia
2024-05-03,MLB,3.866666666666667,Colorado,5.162275,-1.5,1.5,8.5,Colorado,Pittsburgh
2024-05-03,MLB,3.066666666666667,Toronto,4.5489250000000006,1.5,-1.5,9.0,Toronto,Washington
2024-05-03,MLB,12.6,NY Mets,6.285025,-1.5,1.5,8.0,NY Mets,Tampa Bay
2024-05-03,MLB,11.866666666666667,Detroit,4.803850000000001,-1.5,1.5,8.0,Detroit,NY Yankees
2024-05-03,MLB,4.533333333333333,LA Angels,6.206949999999999,-1.5,1.5,8.0,LA Angels,Cleveland
2024-05-03,MLB,6.133333333333335,Kansas City,5.111425,1.5,-1.5,9.0,Texas,Kansas City
2024-05-03,MLB,2.0,Seattle,3.0586499999999996,1.5,-1.5,8.5,Seattle,Houston
2024-05-03,MLB,3.7333333333333334,Boston,5.30785,1.5,-1.5,8.0,Boston,Minnesota
2024-05-03,MLB,1.1333333333333337,St. Louis,5.042575,-1.5,1.5,7.5,Chi Sox,St. Louis
2024-05-03,MLB,4.466666666666667,Miami,5.07475,-1.5,1.5,8.0,Miami,Oakland
2024-05-03,MLB,1.0666666666666669,San Diego,5.257225,1.5,-1.5,8.5,San Diego,Arizona
2024-05-03,MLB,2.0,Atlanta,4.85595,1.5,-1.5,9.0,Atlanta,LA Dodgers
