2024-05-13,NBA,1.2727272727272727,Dallas,5.365225,-5.5,5.5,210.5,Okla City,Dallas
2024-05-13,MLB,3.001701701701702,Philadelphia,7.94785,-999.0,-999.0,7.5,Philadelphia,NY Mets
2024-05-13,MLB,1.6181818181818182,Pittsburgh,7.476099999999999,5.5,-2.5,8.5,Pittsburgh,Milwaukee
2024-05-13,MLB,2.933333333333333,Texas,4.8349,1.5,-1.5,2.5,Cleveland,Texas
2024-05-13,MLB,0.9333333333333336,Oakland,5.61345,-1.5,1.5,7.5,Oakland,Houston
2024-05-13,MLB,5.333333333333333,St. Louis,5.3931249999999995,-1.5,1.5,6.5,St. Louis,LA Angels
2024-05-13,MLB,5.133333333333334,Colorado,5.550174999999999,-1.5,1.5,7.5,Colorado,San Diego
2024-05-13,MLB,6.0,Kansas City,4.93035,-1.5,1.5,5.5,Kansas City,Seattle
2024-05-13,MLB,6.066666666666666,Cincinnati,5.330349999999999,-1.5,1.5,8.5,Cincinnati,Arizona
2024-05-13,MLB,1.2799999999999998,SF Giants,4.602925,2.5,-2.5,8.5,LA Dodgers,SF Giants
