2024-05-31,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-05-31,MLB,3.6399999999999997,St. Louis,5.980650000000001,-2.5,2.5,7.5,St. Louis,Philadelphia
2024-05-31,MLB,5.666666666666666,Baltimore,6.116099999999999,1.5,-1.5,6.5,Tampa Bay,Baltimore
2024-05-31,MLB,2.3333333333333335,Pittsburgh,5.7124500000000005,1.5,-1.5,4.5,Pittsburgh,Toronto
2024-05-31,MLB,10.342857142857143,Washington,5.507199999999999,-3.5,3.5,7.5,Washington,Cleveland
2024-05-31,MLB,3.2,Detroit,5.248,1.5,-1.5,6.5,Detroit,Boston
2024-05-31,MLB,6.466666666666667,Arizona,4.8241000000000005,-1.5,1.5,13.5,Arizona,NY Mets
2024-05-31,MLB,10.457142857142857,Texas,6.414000000000001,-3.5,3.5,8.5,Texas,Miami
2024-05-31,MLB,7.371428571428572,Oakland,4.938175,-3.5,3.5,9.5,Oakland,Atlanta
2024-05-31,MLB,2.8666666666666667,Chi Sox,6.012549999999999,-1.5,1.5,8.0,Chi Sox,Milwaukee
2024-05-31,MLB,5.2,Kansas City,5.265324999999999,1.5,-1.5,7.5,San Diego,Kansas City
2024-05-31,MLB,1.2000000000000002,Minnesota,5.2111,1.5,-1.5,8.0,Minnesota,Houston
2024-05-31,MLB,4.8,Colorado,6.1264,-1.5,1.5,8.5,Colorado,LA Dodgers
2024-05-31,MLB,11.399999999999999,LA Angels,3.8778750000000004,-1.5,1.5,7.0,LA Angels,Seattle
2024-05-31,MLB,2.2,NY Yankees,4.8871,1.5,-1.5,7.5,NY Yankees,SF Giants
