2024-06-09,NBA,2.953846153846154,Dallas,5.59945,-6.5,6.5,215.0,Dallas,Boston
2024-06-09,MLB,5.088888888888889,SF Giants,5.615025,-4.5,4.5,11.5,SF Giants,Texas
2024-06-09,MLB,6.885714285714285,Pittsburgh,5.374224999999999,3.5,-3.5,10.5,Minnesota,Pittsburgh
2024-06-09,MLB,0.9333333333333335,Baltimore,6.4990499999999995,1.5,-1.5,6.5,Baltimore,Tampa Bay
2024-06-09,MLB,1.2000000000000002,Chi Cubs,5.2223500000000005,3.5,-3.5,11.5,Chi Cubs,Cincinnati
2024-06-09,MLB,1.1333333333333335,Cleveland,6.461024999999999,1.5,-1.5,7.5,Cleveland,Miami
2024-06-09,MLB,6.319999999999999,Milwaukee,5.83075,-2.5,2.5,8.5,Milwaukee,Detroit
2024-06-09,MLB,5.533333333333333,Washington,4.935925,1.5,-1.5,9.5,Atlanta,Washington
2024-06-09,MLB,0.5333333333333332,Seattle,4.164075,-1.5,1.5,7.5,Seattle,Kansas City
2024-06-09,MLB,0.5333333333333335,Boston,4.306274999999999,1.5,-1.5,9.0,Boston,Chi Sox
2024-06-09,MLB,8.466666666666667,Colorado,5.605075,-1.5,1.5,8.0,Colorado,St. Louis
2024-06-09,MLB,7.466666666666667,LA Angels,4.966975,1.5,-1.5,8.0,Houston,LA Angels
2024-06-09,MLB,1.1333333333333333,Oakland,5.0599,1.5,-1.5,8.5,Toronto,Oakland
2024-06-09,MLB,9.266666666666667,Arizona,5.478400000000001,-1.5,1.5,8.0,Arizona,San Diego
2024-06-09,MLB,6.8,NY Yankees,5.176450000000001,1.5,-1.5,7.5,LA Dodgers,NY Yankees
