2024-05-04,NBA,3.9999999999999996,Minnesota,5.465125,-4.5,4.5,207.5,Minnesota,Denver
2024-05-04,MLB,11.866666666666667,Detroit,4.7620000000000005,-1.5,1.5,7.5,Detroit,NY Yankees
2024-05-04,MLB,8.004104104104105,Boston,8.284225,-999.0,-999.0,9.0,Boston,Minnesota
2024-05-04,MLB,3.8666666666666663,Chi Sox,5.04865,-1.5,1.5,8.0,Chi Sox,St. Louis
2024-05-04,MLB,2.0007007007007007,Milwaukee,8.636125,-999.0,-999.0,9.0,Milwaukee,Chi Cubs
2024-05-04,MLB,0.9333333333333333,Colorado,5.1267249999999995,-1.5,1.5,7.5,Colorado,Pittsburgh
2024-05-04,MLB,8.0001001001001,Toronto,4.492225,-999.0,-999.0,8.0,Toronto,Washington
2024-05-04,MLB,4.2,Miami,4.976875,-1.5,1.5,7.5,Miami,Oakland
2024-05-04,MLB,10.2,SF Giants,5.796325,-1.5,1.5,7.5,SF Giants,Philadelphia
2024-05-04,MLB,4.533333333333333,LA Angels,6.171849999999999,-1.5,1.5,8.0,LA Angels,Cleveland
2024-05-04,MLB,1.6,Baltimore,6.1813,1.5,-1.5,9.5,Baltimore,Cincinnati
2024-05-04,MLB,6.133333333333335,Kansas City,5.055400000000001,1.5,-1.5,8.5,Texas,Kansas City
2024-05-04,MLB,10.866666666666667,Seattle,4.108599999999999,-1.5,1.5,7.5,Seattle,Houston
2024-05-04,MLB,3.6,NY Mets,6.2863750000000005,1.5,-1.5,7.5,NY Mets,Tampa Bay
2024-05-04,MLB,10.333333333333332,San Diego,4.193325,-1.5,1.5,9.0,San Diego,Arizona
2024-05-04,MLB,11.0,Atlanta,4.83165,-1.5,1.5,9.0,Atlanta,LA Dodgers
