2024-05-14,NBA,4.529032258064516,Indiana,5.2052499999999995,-15.5,15.5,223.5,Indiana,New York
2024-05-14,NBA,4.377777777777778,Minnesota,5.370175,-4.5,4.5,206.5,Minnesota,Denver
2024-05-14,MLB,7.9994994994995,Tampa Bay,7.9294,-999.0,-999.0,8.5,Tampa Bay,Boston
2024-05-14,MLB,1.222222222222222,NY Yankees,5.385924999999999,4.5,-4.5,7.5,NY Yankees,Minnesota
2024-05-14,MLB,8.000700700700701,Pittsburgh,9.10435,-999.0,-999.0,8.0,Pittsburgh,Milwaukee
2024-05-14,MLB,5.68,Washington,5.438625,-2.5,2.5,3.5,Washington,Chi Sox
2024-05-14,MLB,6.657142857142857,Cleveland,5.223749999999999,3.5,-3.5,12.5,Cleveland,Texas
2024-05-14,MLB,10.533333333333333,Oakland,5.7804,-1.5,1.5,4.5,Oakland,Houston
2024-05-14,MLB,6.359999999999999,St. Louis,5.535325,2.5,-2.5,8.5,St. Louis,LA Angels
2024-05-14,MLB,7.16,Colorado,6.187425,-2.5,2.5,7.5,Colorado,San Diego
2024-05-14,MLB,10.8,Kansas City,4.6236250000000005,-1.5,1.5,6.5,Kansas City,Seattle
2024-05-14,MLB,2.0,Cincinnati,5.984475000000001,1.5,-1.5,6.5,Cincinnati,Arizona
2024-05-14,MLB,2.2,LA Dodgers,5.300924999999999,1.5,-1.5,6.5,LA Dodgers,SF Giants
