2024-06-23,MLB,3.9777777777777783,Arizona,5.768025,-4.5,4.5,4.5,Arizona,Philadelphia
2024-06-23,MLB,1.3333333333333335,Tampa Bay,6.01035,1.5,-1.5,7.5,Tampa Bay,Pittsburgh
2024-06-23,MLB,4.066666666666666,Atlanta,5.74125,-1.5,1.5,7.5,Atlanta,NY Yankees
2024-06-23,MLB,11.533333333333331,Boston,5.099724999999999,-1.5,1.5,8.5,Boston,Cincinnati
2024-06-23,MLB,0.3333333333333335,Cleveland,5.3785,1.5,-1.5,9.5,Toronto,Cleveland
2024-06-23,MLB,0.48,Seattle,6.375525,-2.5,2.5,10.5,Seattle,Miami
2024-06-23,MLB,0.09090909090909105,Chi Sox,6.142875,-5.5,5.5,11.5,Chi Sox,Detroit
2024-06-23,MLB,3.0,Houston,5.4721,1.5,-1.5,8.0,Baltimore,Houston
2024-06-23,MLB,0.8666666666666671,St. Louis,5.7387250000000005,-1.5,1.5,7.5,SF Giants,St. Louis
2024-06-23,MLB,5.666666666666667,Kansas City,4.555225,-1.5,1.5,8.0,Kansas City,Texas
2024-06-23,MLB,3.666666666666667,Colorado,5.557375,1.5,-1.5,10.5,Washington,Colorado
2024-06-23,MLB,8.0,Oakland,5.401,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-23,MLB,6.333333333333334,Milwaukee,5.7736,-1.5,1.5,7.5,Milwaukee,San Diego
2024-06-23,MLB,3.1999999999999997,Chi Cubs,5.865175,1.5,-1.5,8.5,NY Mets,Chi Cubs
