2024-05-05,NBA,2.742857142857143,Orlando,5.566825,-3.5,3.5,194.5,Orlando,Cleveland
2024-05-05,MLB,11.8,Detroit,3.5997749999999997,-1.5,1.5,7.0,Detroit,NY Yankees
2024-05-05,MLB,4.133333333333333,Colorado,4.956175,-1.5,1.5,7.5,Colorado,Pittsburgh
2024-05-05,MLB,5.2,LA Angels,4.923,-1.5,1.5,9.0,LA Angels,Cleveland
2024-05-05,MLB,12.4,NY Mets,6.42745,-1.5,1.5,7.0,NY Mets,Tampa Bay
2024-05-05,MLB,12.399999999999999,Boston,5.090275,-1.5,1.5,7.5,Boston,Minnesota
2024-05-05,MLB,1.7333333333333334,Seattle,3.9819249999999995,1.5,-1.5,8.5,Seattle,Houston
2024-05-05,MLB,8.001101101101101,Milwaukee,8.438125,-999.0,-999.0,9.0,Milwaukee,Chi Cubs
2024-05-05,MLB,4.2,Miami,4.8196,-1.5,1.5,7.5,Miami,Oakland
2024-05-05,MLB,2.0,Atlanta,4.614525,1.5,-1.5,9.0,Atlanta,LA Dodgers
2024-05-05,MLB,1.9333333333333336,Baltimore,5.9275,1.5,-1.5,9.0,Baltimore,Cincinnati
2024-05-05,MLB,2.0,San Diego,5.020075,1.5,-1.5,9.5,San Diego,Arizona
2024-05-05,MLB,1.2666666666666666,SF Giants,5.796325,1.5,-1.5,7.5,SF Giants,Philadelphia
