2024-05-24,NBA,3.8333333333333335,Dallas,5.3805250000000004,-6.0,6.0,207.5,Dallas,Minnesota
2024-05-24,MLB,2.2,Atlanta,4.904425,1.5,-1.5,9.0,Atlanta,Pittsburgh
2024-05-24,MLB,0.3333333333333334,Toronto,5.460175,1.5,-1.5,8.5,Toronto,Detroit
2024-05-24,MLB,7.2666666666666675,Washington,5.18275,1.5,-1.5,8.0,Seattle,Washington
2024-05-24,MLB,0.6666666666666669,Kansas City,5.225275,1.5,-1.5,8.0,Kansas City,Tampa Bay
2024-05-24,MLB,2.066666666666667,LA Dodgers,5.309875,1.5,-1.5,10.5,LA Dodgers,Cincinnati
2024-05-24,MLB,8.2,SF Giants,5.597424999999999,-1.5,1.5,7.5,SF Giants,NY Mets
2024-05-24,MLB,9.733333333333334,Milwaukee,5.196925,-1.5,1.5,9.5,Milwaukee,Boston
2024-05-24,MLB,2.4,Texas,4.2912,-1.5,1.5,9.0,Texas,Minnesota
2024-05-24,MLB,1.6,Chi Sox,5.542975,1.5,-1.5,7.5,Baltimore,Chi Sox
2024-05-24,MLB,0.26666666666666666,St. Louis,5.170375,1.5,-1.5,8.0,Chi Cubs,St. Louis
2024-05-24,MLB,3.8666666666666663,Philadelphia,5.4082,1.5,-1.5,11.0,Philadelphia,Colorado
2024-05-24,MLB,0.7333333333333333,Cleveland,5.734225,1.5,-1.5,7.5,Cleveland,LA Angels
2024-05-24,MLB,8.866666666666667,Miami,5.4415,-1.5,1.5,7.5,Miami,Arizona
2024-05-24,MLB,1.0,NY Yankees,5.41855,1.5,-1.5,7.5,NY Yankees,San Diego
2024-05-24,MLB,6.799999999999999,Oakland,5.393800000000001,1.5,-1.5,8.5,Houston,Oakland
