2024-06-20,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-20,MLB,4.133333333333333,Arizona,5.219200000000001,-1.5,1.5,8.5,Arizona,Washington
2024-06-20,MLB,9.933333333333334,Tampa Bay,5.3942499999999995,-1.5,1.5,7.5,Tampa Bay,Minnesota
2024-06-20,MLB,3.733333333333333,Seattle,5.55445,-1.5,1.5,8.0,Seattle,Cleveland
2024-06-20,MLB,3.7333333333333334,Chi Sox,3.728475,1.5,-1.5,9.5,Houston,Chi Sox
2024-06-20,MLB,5.733333333333333,LA Dodgers,5.59765,1.5,-1.5,12.0,LA Dodgers,Colorado
2024-06-20,MLB,1.3333333333333333,Kansas City,5.1015250000000005,1.5,-1.5,7.5,Kansas City,Oakland
2024-06-20,MLB,10.733333333333333,Baltimore,5.8024000000000004,-1.5,1.5,8.5,Baltimore,NY Yankees
2024-06-20,MLB,4.733333333333333,St. Louis,5.6431000000000004,1.5,-1.5,9.0,SF Giants,St. Louis
2024-06-20,MLB,2.7333333333333334,Milwaukee,4.560974999999999,1.5,-1.5,9.0,Milwaukee,San Diego
