2024-05-24,NBA,3.8333333333333335,Dallas,5.3805250000000004,-6.0,6.0,207.5,Dallas,Minnesota
2024-05-24,MLB,11.2,Atlanta,4.904425,-1.5,1.5,9.5,Atlanta,Pittsburgh
2024-05-24,MLB,2.333333333333333,Toronto,5.960175,1.5,-1.5,6.5,Toronto,Detroit
2024-05-24,MLB,5.2666666666666675,Washington,5.18275,1.5,-1.5,7.5,Seattle,Washington
2024-05-24,MLB,11.666666666666666,Kansas City,5.225275,-1.5,1.5,7.5,Kansas City,Tampa Bay
2024-05-24,MLB,4.066666666666666,LA Dodgers,5.309875,1.5,-1.5,10.5,LA Dodgers,Cincinnati
2024-05-24,MLB,10.2,SF Giants,5.597424999999999,-1.5,1.5,7.5,SF Giants,NY Mets
2024-05-24,MLB,11.733333333333334,Milwaukee,5.196925,-1.5,1.5,9.5,Milwaukee,Boston
2024-05-24,MLB,4.4,Texas,5.2912,-1.5,1.5,8.5,Texas,Minnesota
2024-05-24,MLB,0.3999999999999999,Baltimore,5.542975,1.5,-1.5,7.5,Baltimore,Chi Sox
2024-05-24,MLB,1.7333333333333334,Chi Cubs,5.170375,1.5,-1.5,7.5,Chi Cubs,St. Louis
2024-05-24,MLB,5.866666666666666,Philadelphia,5.4082,1.5,-1.5,11.0,Philadelphia,Colorado
2024-05-24,MLB,2.7333333333333334,Cleveland,5.734225,1.5,-1.5,8.0,Cleveland,LA Angels
2024-05-24,MLB,3.0,NY Yankees,4.41855,1.5,-1.5,7.0,NY Yankees,San Diego
2024-05-24,MLB,10.866666666666667,Miami,5.4415,-1.5,1.5,7.5,Miami,Arizona
2024-05-24,MLB,4.799999999999999,Oakland,5.393800000000001,1.5,-1.5,8.5,Houston,Oakland
