2024-06-05,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-05,MLB,10.466666666666667,Cincinnati,5.50855,-1.5,1.5,14.5,Cincinnati,Colorado
2024-06-05,MLB,3.1777777777777776,SF Giants,6.29565,4.5,-4.5,13.5,SF Giants,Arizona
2024-06-05,MLB,10.533333333333333,Milwaukee,6.003824999999999,-1.5,1.5,5.5,Milwaukee,Philadelphia
2024-06-05,MLB,5.0,Washington,5.931325,1.5,-1.5,9.5,NY Mets,Washington
2024-06-05,MLB,1.7333333333333336,LA Dodgers,5.193325,1.5,-1.5,8.5,LA Dodgers,Pittsburgh
2024-06-05,MLB,1.6,Tampa Bay,4.8919500000000005,1.5,-1.5,7.5,Tampa Bay,Miami
2024-06-05,MLB,4.0,Minnesota,5.093875000000001,-1.5,1.5,8.5,Minnesota,NY Yankees
2024-06-05,MLB,2.8666666666666667,Baltimore,5.728375,1.5,-1.5,8.0,Baltimore,Toronto
2024-06-05,MLB,1.5265566588595902e-16,Chi Cubs,4.51125,-1.5,1.5,9.5,Chi Sox,Chi Cubs
2024-06-05,MLB,11.266666666666666,Detroit,5.105124999999999,-1.5,1.5,8.5,Detroit,Texas
2024-06-05,MLB,2.533333333333333,San Diego,5.641525000000001,1.5,-1.5,8.0,San Diego,LA Angels
2024-06-05,MLB,5.133333333333333,Oakland,5.210425,1.5,-1.5,8.0,Seattle,Oakland
