2024-08-13,MLB,1.6,Washington,6.046799999999999,1.5,-1.5,9.5,Washington,Baltimore
2024-08-13,MLB,2.2,St. Louis,5.3997,-2.5,2.5,5.5,St. Louis,Cincinnati
2024-08-13,MLB,3.0842105263157893,Seattle,5.64715,-9.5,9.5,15.5,Seattle,Detroit
2024-08-13,MLB,7.24,Philadelphia,5.61075,2.5,-2.5,7.5,Miami,Philadelphia
2024-08-13,MLB,1.7999999999999998,Chi Cubs,5.946675,-1.5,1.5,6.5,Chi Cubs,Cleveland
2024-08-13,MLB,0.6666666666666667,Tampa Bay,5.513325,1.5,-1.5,6.5,Houston,Tampa Bay
2024-08-13,MLB,5.266666666666667,Texas,5.56395,-1.5,1.5,6.5,Texas,Boston
2024-08-13,MLB,0.8727272727272727,NY Mets,5.579025,5.5,-5.5,14.5,Oakland,NY Mets
2024-08-13,MLB,8.314285714285713,Kansas City,5.026375,-3.5,3.5,10.5,Kansas City,Minnesota
2024-08-13,MLB,4.933333333333334,NY Yankees,5.219875,1.5,-1.5,9.0,NY Yankees,Chi Sox
2024-08-13,MLB,1.0666666666666664,Milwaukee,4.83435,1.5,-1.5,9.0,LA Dodgers,Milwaukee
2024-08-13,MLB,0.7999999999999999,LA Angels,5.272975000000001,1.5,-1.5,9.0,Toronto,LA Angels
2024-08-13,MLB,5.4,Colorado,5.72725,-1.5,1.5,8.5,Colorado,Arizona
2024-08-13,MLB,6.0,Pittsburgh,5.65975,-1.5,1.5,8.0,Pittsburgh,San Diego
2024-08-13,MLB,0.7999999999999999,SF Giants,5.07925,1.5,-1.5,8.0,Atlanta,SF Giants
