2024-08-07,MLB,9.733333333333334,Cleveland,5.554675,1.5,-1.5,7.5,Arizona,Cleveland
2024-08-07,MLB,3.7333333333333334,Chi Cubs,5.2759,1.5,-1.5,7.0,Minnesota,Chi Cubs
2024-08-07,MLB,10.6,Texas,4.2679,1.5,-1.5,9.0,Houston,Texas
2024-08-07,MLB,4.733333333333333,Oakland,5.385025000000001,-1.5,1.5,8.5,Chi Sox,Oakland
2024-08-07,MLB,0.7999999999999998,LA Angels,5.693725,-1.5,1.5,9.0,LA Angels,NY Yankees
2024-08-07,MLB,2.2666666666666666,Miami,5.831425,1.5,-1.5,8.5,Cincinnati,Miami
2024-08-07,MLB,2.7333333333333334,Pittsburgh,5.25925,1.5,-1.5,8.0,San Diego,Pittsburgh
2024-08-07,MLB,10.600000000000001,Washington,5.75515,1.5,-1.5,7.5,SF Giants,Washington
2024-08-07,MLB,2.1333333333333333,Toronto,4.7439,1.5,-1.5,9.5,Baltimore,Toronto
2024-08-07,MLB,6.333333333333333,Milwaukee,5.28175,-1.5,1.5,8.0,Milwaukee,Atlanta
2024-08-07,MLB,9.799999999999999,St. Louis,5.409775,1.5,-1.5,7.5,Tampa Bay,St. Louis
2024-08-07,MLB,0.5333333333333332,Kansas City,5.466925,-1.5,1.5,8.5,Boston,Kansas City
2024-08-07,MLB,1.6000000000000005,Colorado,6.082075,1.5,-1.5,11.0,NY Mets,Colorado
2024-08-07,MLB,5.6,Detroit,5.18815,-1.5,1.5,6.0,Detroit,Seattle
2024-08-07,MLB,5.066666666666666,Philadelphia,5.510574999999999,-1.5,1.5,9.0,Philadelphia,LA Dodgers
