2024-08-10,MLB,3.866666666666667,Washington,5.949375,1.5,-1.5,9.5,LA Angels,Washington
2024-08-10,MLB,5.6,Cincinnati,5.74885,-1.5,1.5,4.5,Cincinnati,Milwaukee
2024-08-10,MLB,10.866666666666667,Kansas City,5.182075,1.5,-1.5,8.5,St. Louis,Kansas City
2024-08-10,MLB,3.8666666666666667,Chi Sox,4.988125,1.5,-1.5,8.5,Chi Cubs,Chi Sox
2024-08-10,MLB,1.3777777777777778,Tampa Bay,5.994325,4.5,-4.5,9.5,Baltimore,Tampa Bay
2024-08-10,MLB,2.666666666666667,Minnesota,5.315275,1.5,-1.5,8.5,Cleveland,Minnesota
2024-08-10,MLB,5.6000000000000005,Colorado,5.257,1.5,-1.5,10.5,Atlanta,Colorado
2024-08-10,MLB,3.1999999999999997,Arizona,5.484475,1.5,-1.5,8.5,Philadelphia,Arizona
2024-08-10,MLB,3.7333333333333334,LA Dodgers,5.5603,1.5,-1.5,8.0,Pittsburgh,LA Dodgers
2024-08-10,MLB,5.8,NY Mets,5.434075,-1.5,1.5,7.5,NY Mets,Seattle
