2024-08-17,MLB,0.0,Chi Cubs,5.5630500000000005,-2.5,2.5,5.5,Toronto,Chi Cubs
2024-08-17,MLB,2.685714285714286,Arizona,5.434975,-3.5,3.5,8.5,Arizona,Tampa Bay
2024-08-17,MLB,0.3999999999999999,Miami,5.0419,-2.5,2.5,7.5,Miami,NY Mets
2024-08-17,MLB,2.2,Washington,5.213125,-1.5,1.5,9.0,Washington,Philadelphia
2024-08-17,MLB,5.733333333333333,Kansas City,4.790125,-1.5,1.5,9.5,Kansas City,Cincinnati
2024-08-17,MLB,8.866666666666667,Baltimore,5.731299999999999,1.5,-1.5,9.5,Boston,Baltimore
2024-08-17,MLB,0.666666666666667,Texas,4.8124,-1.5,1.5,8.0,Minnesota,Texas
2024-08-17,MLB,10.266666666666666,Oakland,5.8339,1.5,-1.5,8.0,SF Giants,Oakland
2024-08-17,MLB,6.6000000000000005,Houston,5.169475,-1.5,1.5,8.5,Chi Sox,Houston
2024-08-17,MLB,9.466666666666665,St. Louis,5.27095,1.5,-1.5,9.0,LA Dodgers,St. Louis
2024-08-17,MLB,5.666666666666667,Cleveland,5.843125,-1.5,1.5,7.5,Cleveland,Milwaukee
2024-08-17,MLB,1.2666666666666657,San Diego,5.5153,1.5,-1.5,10.5,San Diego,Colorado
2024-08-17,MLB,4.866666666666666,LA Angels,5.155975,1.5,-1.5,8.0,Atlanta,LA Angels
