2024-07-23,MLB,4.533333333333333,St. Louis,5.122,-1.5,1.5,8.0,St. Louis,Pittsburgh
2024-07-23,MLB,4.3999999999999995,Detroit,5.926824999999999,-1.5,1.5,8.5,Detroit,Cleveland
2024-07-23,MLB,2.6,Baltimore,6.391675,1.5,-1.5,8.5,Baltimore,Miami
2024-07-23,MLB,11.066666666666666,NY Mets,5.989375,-1.5,1.5,8.5,NY Mets,NY Yankees
2024-07-23,MLB,8.001501501501501,Tampa Bay,4.407975,-999.0,-999.0,8.5,Tampa Bay,Toronto
2024-07-23,MLB,8.466666666666665,Cincinnati,4.963150000000001,-1.5,1.5,8.0,Cincinnati,Atlanta
2024-07-23,MLB,1.4666666666666668,Philadelphia,5.310325,1.5,-1.5,8.0,Philadelphia,Minnesota
2024-07-23,MLB,3.533333333333333,Chi Sox,4.868875,-1.5,1.5,7.5,Chi Sox,Texas
2024-07-23,MLB,8.0013013013013,Milwaukee,8.470749999999999,-999.0,-999.0,9.0,Milwaukee,Chi Cubs
2024-07-23,MLB,5.333333333333333,Kansas City,5.268025,1.5,-1.5,10.0,Arizona,Kansas City
2024-07-23,MLB,10.533333333333333,LA Angels,5.138425,-1.5,1.5,7.0,LA Angels,Seattle
2024-07-23,MLB,5.866666666666666,Oakland,4.784050000000001,1.5,-1.5,9.0,Houston,Oakland
2024-07-23,MLB,3.8,SF Giants,6.05035,-1.5,1.5,8.5,SF Giants,LA Dodgers
