2024-05-22,NBA,3.3777777777777778,Dallas,5.31595,-4.5,4.5,206.5,Dallas,Minnesota
2024-05-22,MLB,6.171428571428572,Philadelphia,6.179550000000001,-3.5,3.5,12.5,Texas,Philadelphia
2024-05-22,MLB,3.5692307692307694,Cincinnati,5.808074999999999,6.5,-6.5,11.5,San Diego,Cincinnati
2024-05-22,MLB,3.9200000000000004,Pittsburgh,6.2016,-2.5,2.5,6.5,SF Giants,Pittsburgh
2024-05-22,MLB,7.199999999999999,Milwaukee,6.993149999999999,-1.5,1.5,3.5,Milwaukee,Miami
2024-05-22,MLB,7.6,Boston,5.8656749999999995,-1.5,1.5,8.5,Boston,Tampa Bay
2024-05-22,MLB,5.946666666666667,Toronto,4.876975,-7.5,7.5,12.5,Chi Sox,Toronto
2024-05-22,MLB,0.20000000000000018,Seattle,5.105575,-2.5,2.5,7.5,Seattle,NY Yankees
2024-05-22,MLB,4.466666666666667,Chi Cubs,5.064,1.5,-1.5,7.5,Atlanta,Chi Cubs
2024-05-22,MLB,4.466666666666667,Colorado,5.953824999999999,-1.5,1.5,8.0,Colorado,Oakland
2024-05-22,MLB,5.3999999999999995,LA Dodgers,5.8096,-1.5,1.5,8.0,Arizona,LA Dodgers
