2024-05-24,NBA,3.8333333333333335,Dallas,5.3805250000000004,-6.0,6.0,207.0,Dallas,Minnesota
2024-05-24,MLB,5.3999999999999995,Atlanta,5.404425,-4.5,4.5,8.5,Atlanta,Pittsburgh
2024-05-24,MLB,5.571428571428571,Toronto,5.960175,-3.5,3.5,7.5,Toronto,Detroit
2024-05-24,MLB,1.2666666666666666,Washington,5.18275,-1.5,1.5,7.5,Seattle,Washington
2024-05-24,MLB,0.6666666666666669,Kansas City,5.725274999999999,1.5,-1.5,6.5,Kansas City,Tampa Bay
2024-05-24,MLB,5.066666666666667,LA Dodgers,5.309875,1.5,-1.5,14.5,LA Dodgers,Cincinnati
2024-05-24,MLB,0.8,NY Mets,6.097425,1.5,-1.5,8.5,SF Giants,NY Mets
2024-05-24,MLB,2.4,Texas,5.7912,-1.5,1.5,10.5,Texas,Minnesota
2024-05-24,MLB,5.040000000000001,Milwaukee,5.696925,2.5,-2.5,9.5,Milwaukee,Boston
2024-05-24,MLB,1.6,Chi Sox,5.542975,1.5,-1.5,7.5,Baltimore,Chi Sox
2024-05-24,MLB,3.8666666666666663,Philadelphia,5.4082,1.5,-1.5,11.0,Philadelphia,Colorado
2024-05-24,MLB,0.26666666666666666,St. Louis,5.170375,1.5,-1.5,7.5,Chi Cubs,St. Louis
2024-05-24,MLB,0.7333333333333333,Cleveland,5.734225,1.5,-1.5,8.0,Cleveland,LA Angels
2024-05-24,MLB,1.0,NY Yankees,4.41855,1.5,-1.5,7.0,NY Yankees,San Diego
2024-05-24,MLB,8.866666666666667,Miami,5.4415,-1.5,1.5,7.5,Miami,Arizona
2024-05-24,MLB,6.799999999999999,Oakland,5.393800000000001,1.5,-1.5,8.5,Houston,Oakland
