2024-05-18,NBA,1.3249999999999997,Dallas,5.288500000000001,-4.0,4.0,209.0,Okla City,Dallas
2024-05-18,MLB,1.2444444444444445,NY Yankees,5.46585,-4.5,4.5,10.5,Chi Sox,NY Yankees
2024-05-18,MLB,4.933333333333334,Pittsburgh,5.448925000000001,-1.5,1.5,8.5,Pittsburgh,Chi Cubs
2024-05-18,MLB,8.733333333333334,Tampa Bay,3.7876499999999997,-1.5,1.5,7.5,Tampa Bay,Toronto
2024-05-18,MLB,8.600000000000001,Colorado,5.458825,-1.5,1.5,8.0,Colorado,SF Giants
2024-05-18,MLB,2.133333333333333,Seattle,5.16115,-1.5,1.5,7.0,Seattle,Baltimore
2024-05-18,MLB,1.0,NY Mets,6.655374999999999,1.5,-1.5,7.5,NY Mets,Miami
2024-05-18,MLB,8.466666666666667,Washington,5.3843499999999995,-1.5,1.5,7.0,Washington,Philadelphia
2024-05-18,MLB,0.2666666666666666,Cleveland,4.7187,1.5,-1.5,7.0,Minnesota,Cleveland
2024-05-18,MLB,2.2666666666666666,Kansas City,4.907125000000001,-1.5,1.5,9.5,Oakland,Kansas City
2024-05-18,MLB,9.266666666666666,Milwaukee,5.45545,-1.5,1.5,8.5,Milwaukee,Houston
2024-05-18,MLB,0.6666666666666666,San Diego,4.76965,1.5,-1.5,9.0,San Diego,Atlanta
2024-05-18,MLB,1.6666666666666667,Boston,3.840075,1.5,-1.5,8.5,Boston,St. Louis
2024-05-18,MLB,9.466666666666667,LA Angels,5.085775,-1.5,1.5,8.5,LA Angels,Texas
2024-05-18,MLB,10.266666666666667,Detroit,5.500225,-1.5,1.5,7.5,Detroit,Arizona
2024-05-18,MLB,5.6,Cincinnati,6.05575,-1.5,1.5,8.0,Cincinnati,LA Dodgers
