2024-06-14,NBA,3.500000000000001,Boston,5.16475,-1.0,1.0,211.5,Boston,Dallas
2024-06-14,MLB,4.133333333333333,Chi Cubs,5.1922,1.5,-1.5,7.5,St. Louis,Chi Cubs
2024-06-14,MLB,0.3999999999999999,Boston,4.088925,1.5,-1.5,9.5,NY Yankees,Boston
2024-06-14,MLB,1.0666666666666673,Washington,5.1958,-1.5,1.5,8.5,Miami,Washington
2024-06-14,MLB,0.9333333333333336,Baltimore,4.43655,-1.5,1.5,7.5,Philadelphia,Baltimore
2024-06-14,MLB,7.133333333333333,Cleveland,5.2624,-1.5,1.5,8.0,Cleveland,Toronto
2024-06-14,MLB,2.2,NY Mets,5.237875,1.5,-1.5,8.0,San Diego,NY Mets
2024-06-14,MLB,2.466666666666667,Tampa Bay,4.974625,-1.5,1.5,8.5,Tampa Bay,Atlanta
2024-06-14,MLB,5.266666666666667,Oakland,3.9791250000000002,-1.5,1.5,8.5,Oakland,Minnesota
2024-06-14,MLB,3.066666666666667,Houston,5.568849999999999,1.5,-1.5,7.0,Detroit,Houston
2024-06-14,MLB,5.666666666666666,Cincinnati,6.0078249999999995,-1.5,1.5,7.5,Cincinnati,Milwaukee
2024-06-14,MLB,3.9333333333333336,Colorado,5.620825,1.5,-1.5,11.0,Pittsburgh,Colorado
2024-06-14,MLB,0.9333333333333336,Arizona,5.611375000000001,-1.5,1.5,9.0,Chi Sox,Arizona
2024-06-14,MLB,5.666666666666666,Kansas City,5.3749,-1.5,1.5,8.5,Kansas City,LA Dodgers
2024-06-14,MLB,1.0000000000000004,Seattle,4.6954,-1.5,1.5,7.0,Texas,Seattle
2024-06-14,MLB,6.066666666666666,LA Angels,5.5216,-1.5,1.5,8.0,LA Angels,SF Giants
