2024-06-14,NBA,0.3999999999999999,Dallas,5.16475,-7.5,7.5,211.5,Boston,Dallas
2024-06-14,MLB,6.015384615384615,Washington,8.1958,-6.5,6.5,8.0,Miami,Washington
2024-06-14,MLB,9.933333333333334,Baltimore,5.43655,1.5,-1.5,4.5,Philadelphia,Baltimore
2024-06-14,MLB,2.7199999999999998,Toronto,5.2624,2.5,-2.5,5.5,Cleveland,Toronto
2024-06-14,MLB,2.107692307692308,Tampa Bay,4.974625,-6.5,6.5,10.5,Tampa Bay,Atlanta
2024-06-14,MLB,3.314285714285714,Boston,5.588925,3.5,-3.5,9.5,NY Yankees,Boston
2024-06-14,MLB,5.933333333333334,Detroit,6.068849999999999,-1.5,1.5,4.5,Detroit,Houston
2024-06-14,MLB,1.266666666666667,Oakland,5.479125,1.5,-1.5,11.5,Oakland,Minnesota
2024-06-14,MLB,5.666666666666666,Cincinnati,6.5078249999999995,-1.5,1.5,7.5,Cincinnati,Milwaukee
2024-06-14,MLB,6.8,San Diego,5.737875000000001,-1.5,1.5,5.5,San Diego,NY Mets
2024-06-14,MLB,1.9333333333333336,Colorado,5.620825,1.5,-1.5,9.5,Pittsburgh,Colorado
2024-06-14,MLB,3.9333333333333336,Arizona,5.611375000000001,-1.5,1.5,9.0,Chi Sox,Arizona
2024-06-14,MLB,5.666666666666666,Kansas City,5.3749,-1.5,1.5,7.5,Kansas City,LA Dodgers
2024-06-14,MLB,1.0000000000000004,Seattle,4.6954,-1.5,1.5,7.0,Texas,Seattle
2024-06-14,MLB,6.066666666666666,LA Angels,5.5216,-1.5,1.5,8.0,LA Angels,SF Giants
