2024-06-17,NBA,2.953846153846153,Dallas,5.51035,-6.5,6.5,209.5,Dallas,Boston
2024-06-17,MLB,11.533333333333333,Cincinnati,5.500675,-1.5,1.5,8.5,Cincinnati,Pittsburgh
2024-06-17,MLB,10.266666666666666,San Diego,5.314825,-1.5,1.5,9.5,San Diego,Philadelphia
2024-06-17,MLB,2.066666666666667,St. Louis,4.64445,1.5,-1.5,7.0,St. Louis,Miami
2024-06-17,MLB,12.333333333333332,Boston,5.340249999999999,-1.5,1.5,7.5,Boston,Toronto
2024-06-17,MLB,8.466666666666667,Detroit,5.57695,-1.5,1.5,8.0,Detroit,Atlanta
2024-06-17,MLB,10.8,NY Mets,5.368375,-1.5,1.5,8.0,NY Mets,Texas
2024-06-17,MLB,0.9333333333333336,SF Giants,5.682024999999999,1.5,-1.5,10.0,SF Giants,Chi Cubs
2024-06-17,MLB,3.333333333333333,Colorado,5.330125000000001,1.5,-1.5,12.5,LA Dodgers,Colorado
2024-06-17,MLB,2.4,Milwaukee,5.702725,1.5,-1.5,8.5,Milwaukee,LA Angels
