2024-07-13,MLB,6.36,Philadelphia,5.647875,-2.5,2.5,11.5,Oakland,Philadelphia
2024-07-13,MLB,1.2222222222222223,NY Yankees,5.65615,4.5,-4.5,9.5,NY Yankees,Baltimore
2024-07-13,MLB,5.466666666666667,Cincinnati,4.897675,-1.5,1.5,16.5,Miami,Cincinnati
2024-07-13,MLB,2.1999999999999997,Colorado,5.961074999999999,-1.5,1.5,9.5,Colorado,NY Mets
2024-07-13,MLB,5.279999999999999,Washington,6.264150000000001,-2.5,2.5,11.5,Washington,Milwaukee
2024-07-13,MLB,10.066666666666666,Houston,4.8866499999999995,1.5,-1.5,4.5,Texas,Houston
2024-07-13,MLB,1.9333333333333336,Tampa Bay,5.52835,1.5,-1.5,6.5,Cleveland,Tampa Bay
2024-07-13,MLB,0.24444444444444402,Kansas City,5.471925,-4.5,4.5,6.5,Kansas City,Boston
2024-07-13,MLB,5.533333333333333,Atlanta,4.3146,-1.5,1.5,7.0,Atlanta,San Diego
2024-07-13,MLB,3.466666666666667,SF Giants,5.4091,1.5,-1.5,8.0,Minnesota,SF Giants
2024-07-13,MLB,0.666666666666667,St. Louis,5.07835,-1.5,1.5,8.5,Chi Cubs,St. Louis
2024-07-13,MLB,9.866666666666667,LA Angels,5.471425,1.5,-1.5,7.5,Seattle,LA Angels
2024-07-13,MLB,5.6000000000000005,Toronto,5.306050000000001,-1.5,1.5,8.5,Toronto,Arizona
