2024-05-24,NBA,3.7272727272727275,Dallas,5.3805250000000004,-5.5,5.5,207.5,Dallas,Minnesota
2024-05-24,MLB,2.2,Atlanta,5.404425,1.5,-1.5,9.5,Atlanta,Pittsburgh
2024-05-24,MLB,2.666666666666667,Detroit,4.460175,1.5,-1.5,8.5,Toronto,Detroit
2024-05-24,MLB,10.266666666666667,Washington,4.18275,1.5,-1.5,7.5,Seattle,Washington
2024-05-24,MLB,2.333333333333333,Tampa Bay,5.725275,1.5,-1.5,8.5,Kansas City,Tampa Bay
2024-05-24,MLB,11.733333333333334,Milwaukee,5.196925,-1.5,1.5,9.5,Milwaukee,Boston
2024-05-24,MLB,10.2,SF Giants,4.597424999999999,-1.5,1.5,7.5,SF Giants,NY Mets
2024-05-24,MLB,4.4,Texas,4.2912,-1.5,1.5,8.5,Texas,Minnesota
2024-05-24,MLB,2.066666666666667,LA Dodgers,5.309875,1.5,-1.5,10.5,LA Dodgers,Cincinnati
2024-05-24,MLB,9.76,Chi Sox,5.542975,2.5,-2.5,7.5,Baltimore,Chi Sox
2024-05-24,MLB,3.2666666666666666,St. Louis,4.170375,1.5,-1.5,7.5,Chi Cubs,St. Louis
2024-05-24,MLB,1.08,Colorado,5.9082,2.5,-2.5,10.5,Philadelphia,Colorado
2024-05-24,MLB,2.2666666666666666,LA Angels,5.734225,1.5,-1.5,7.5,Cleveland,LA Angels
2024-05-24,MLB,10.866666666666667,Miami,5.4415,-1.5,1.5,7.5,Miami,Arizona
2024-05-24,MLB,6.799999999999999,Oakland,4.393800000000001,1.5,-1.5,8.5,Houston,Oakland
2024-05-24,MLB,2.0,San Diego,5.41855,1.5,-1.5,7.5,NY Yankees,San Diego
