2024-04-22,NBA,4.367999999999999,Orlando,5.58685,-12.5,12.5,190.5,Orlando,Cleveland
2024-04-22,NBA,2.3333333333333335,New York,5.318875,1.5,-1.5,204.5,Philadelphia,New York
2024-04-22,NBA,2.8857142857142857,Denver,5.647375,-7.0,7.0,223.0,LA Lakers,Denver
2024-04-22,MLB,2.4799999999999995,Milwaukee,6.3465,-2.5,2.5,5.5,Milwaukee,Pittsburgh
2024-04-22,MLB,1.7454545454545451,Detroit,5.612275,5.5,-5.5,8.5,Detroit,Tampa Bay
2024-04-22,MLB,5.714285714285714,Miami,6.166,-3.5,3.5,5.5,Miami,Atlanta
2024-04-22,MLB,5.0,Chi Sox,5.28135,-6.5,6.5,9.5,Chi Sox,Minnesota
2024-04-22,MLB,10.914285714285715,Kansas City,5.7525,3.5,-3.5,7.5,Toronto,Kansas City
2024-04-22,MLB,6.959999999999999,St. Louis,5.5257,2.5,-2.5,7.5,Arizona,St. Louis
2024-04-22,MLB,2.6666666666666665,Colorado,5.249124999999999,1.5,-1.5,9.5,San Diego,Colorado
2024-04-22,MLB,2.7333333333333334,LA Angels,6.0051250000000005,1.5,-1.5,8.5,Baltimore,LA Angels
2024-04-22,MLB,0.7999999999999998,SF Giants,4.966425,1.5,-1.5,8.5,NY Mets,SF Giants
