2024-07-31,MLB,10.466666666666667,Milwaukee,6.04275,1.5,-1.5,6.5,Atlanta,Milwaukee
2024-07-31,MLB,3.8000000000000003,Chi Sox,4.9006,3.5,-3.5,10.5,Kansas City,Chi Sox
2024-07-31,MLB,5.953846153846154,St. Louis,5.5828500000000005,-6.5,6.5,11.5,Texas,St. Louis
2024-07-31,MLB,6.466666666666667,Washington,5.910450000000001,-1.5,1.5,6.5,Washington,Arizona
2024-07-31,MLB,3.8,Boston,5.2759,1.5,-1.5,9.5,Seattle,Boston
2024-07-31,MLB,5.4,Chi Cubs,4.87765,-1.5,1.5,9.5,Chi Cubs,Cincinnati
2024-07-31,MLB,2.333333333333333,Pittsburgh,5.128299999999999,-1.5,1.5,8.0,Pittsburgh,Houston
2024-07-31,MLB,5.933333333333334,LA Dodgers,5.606199999999999,-1.5,1.5,7.0,LA Dodgers,San Diego
2024-07-31,MLB,1.0000000000000004,LA Angels,4.6941749999999995,-1.5,1.5,9.0,Colorado,LA Angels
2024-07-31,MLB,2.333333333333333,Oakland,5.2354,-1.5,1.5,7.5,Oakland,SF Giants
