<<<<<<< HEAD
2024-04-30,NBA,3.888888888888889,Philadelphia,5.2543,-4.5,4.5,202.5,Philadelphia,New York
2024-04-30,NBA,3.3800000000000003,Orlando,5.5146250000000006,-5.0,5.0,201.5,Orlando,Cleveland
2024-04-30,NBA,0.8000000000000003,Milwaukee,5.578075,4.0,-4.0,216.0,Indiana,Milwaukee
2024-04-30,MLB,2.7333333333333334,St. Louis,4.9384,1.5,-1.5,8.5,St. Louis,Detroit
2024-04-30,MLB,3.8,Baltimore,4.7151,1.5,-1.5,9.0,NY Yankees,Baltimore
2024-04-30,MLB,11.133333333333333,Colorado,6.0625,-1.5,1.5,8.0,Colorado,Miami
2024-04-30,MLB,11.6,Kansas City,4.577500000000001,-1.5,1.5,8.0,Kansas City,Toronto
2024-04-30,MLB,10.933333333333334,Chi Cubs,5.0923,-1.5,1.5,7.0,Chi Cubs,NY Mets
2024-04-30,MLB,1.8666666666666667,SF Giants,6.18985,1.5,-1.5,8.0,SF Giants,Boston
2024-04-30,MLB,2.4,Chi Sox,5.1112,1.5,-1.5,8.5,Minnesota,Chi Sox
2024-04-30,MLB,10.333333333333332,Tampa Bay,6.00355,-1.5,1.5,7.5,Tampa Bay,Milwaukee
2024-04-30,MLB,11.666666666666668,Washington,5.053599999999999,-1.5,1.5,8.0,Washington,Texas
2024-04-30,MLB,12.333333333333334,Cleveland,4.855375,-1.5,1.5,9.0,Cleveland,Houston
2024-04-30,MLB,2.6,Philadelphia,5.335075,1.5,-1.5,9.0,Philadelphia,LA Angels
2024-04-30,MLB,2.333333333333333,Atlanta,4.405600000000001,1.5,-1.5,7.0,Atlanta,Seattle
2024-04-30,MLB,1.0,LA Dodgers,5.475925,1.5,-1.5,9.5,LA Dodgers,Arizona
2024-04-30,MLB,2.2666666666666666,Pittsburgh,4.327875,1.5,-1.5,7.5,Pittsburgh,Oakland
2024-04-30,MLB,12.533333333333333,Cincinnati,5.586399999999999,-1.5,1.5,7.5,Cincinnati,San Diego
=======
2024-04-29,NBA,1.561904761904762,Boston,5.3884,10.5,-10.5,203.0,Boston,Miami
2024-04-29,NBA,0.8888888888888888,Okla City,5.578975,4.5,-4.5,204.5,Okla City,New Orleans
2024-04-29,NBA,2.7333333333333334,Denver,5.5774,-7.5,7.5,217.0,LA Lakers,Denver
2024-04-29,MLB,11.333333333333332,NY Yankees,5.940775,-1.5,1.5,9.0,NY Yankees,Baltimore
2024-04-29,MLB,13.333333333333332,Washington,5.929525,-1.5,1.5,8.0,Washington,Miami
2024-04-29,MLB,2.7333333333333334,St. Louis,4.9384,1.5,-1.5,8.5,St. Louis,Detroit
2024-04-29,MLB,11.666666666666666,Kansas City,3.25575,-1.5,1.5,8.5,Kansas City,Toronto
2024-04-29,MLB,1.7333333333333334,Minnesota,5.29705,1.5,-1.5,7.5,Minnesota,Chi Sox
2024-04-29,MLB,5.0,Milwaukee,6.280749999999999,1.5,-1.5,8.5,Tampa Bay,Milwaukee
2024-04-29,MLB,3.0666666666666664,Philadelphia,5.08465,1.5,-1.5,9.0,Philadelphia,LA Angels
2024-04-29,MLB,2.7333333333333334,Atlanta,4.58155,1.5,-1.5,7.5,Atlanta,Seattle
2024-04-29,MLB,0.6666666666666667,LA Dodgers,5.243275000000001,1.5,-1.5,10.0,LA Dodgers,Arizona
2024-04-29,MLB,2.866666666666667,Pittsburgh,5.522724999999999,1.5,-1.5,8.0,Pittsburgh,Oakland
2024-04-29,MLB,3.5333333333333337,Cincinnati,5.8051,1.5,-1.5,8.0,Cincinnati,San Diego
>>>>>>> 645883106619f07ba4f21a9a8ff0d499f7c952d7
