2024-06-21,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-21,MLB,10.133333333333333,Chi Sox,6.319275,-1.5,1.5,5.5,Chi Sox,Detroit
2024-06-21,MLB,0.0800000000000003,Tampa Bay,6.01395,2.5,-2.5,10.5,Tampa Bay,Pittsburgh
2024-06-21,MLB,2.8666666666666667,Philadelphia,5.255425,1.5,-1.5,12.5,Arizona,Philadelphia
2024-06-21,MLB,0.039999999999999813,NY Yankees,5.55405,2.5,-2.5,10.5,Atlanta,NY Yankees
2024-06-21,MLB,11.733333333333334,Boston,5.7509250000000005,-1.5,1.5,10.5,Boston,Cincinnati
2024-06-21,MLB,0.9333333333333336,Toronto,5.966475,-4.5,4.5,10.5,Toronto,Cleveland
2024-06-21,MLB,3.4000000000000004,Seattle,6.396675,2.5,-2.5,6.5,Seattle,Miami
2024-06-21,MLB,10.933333333333334,Kansas City,4.6141749999999995,-1.5,1.5,8.0,Kansas City,Texas
2024-06-21,MLB,2.4000000000000004,Baltimore,5.4775,1.5,-1.5,8.5,Baltimore,Houston
2024-06-21,MLB,1.2666666666666666,Washington,5.39065,1.5,-1.5,11.0,Washington,Colorado
2024-06-21,MLB,5.133333333333333,Oakland,5.2381,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-21,MLB,11.6,Milwaukee,5.6341,-1.5,1.5,7.5,Milwaukee,San Diego
2024-06-21,MLB,10.6,LA Angels,5.757175,-1.5,1.5,8.5,LA Angels,LA Dodgers
