2024-06-09,NBA,2.953846153846154,Dallas,5.59945,-6.5,6.5,215.0,Dallas,Boston
2024-06-09,MLB,0.08888888888888902,SF Giants,5.615025000000001,-4.5,4.5,9.5,SF Giants,Texas
2024-06-09,MLB,9.84,Pittsburgh,5.874225,2.5,-2.5,8.5,Minnesota,Pittsburgh
2024-06-09,MLB,0.8399999999999999,Tampa Bay,6.49905,2.5,-2.5,5.5,Baltimore,Tampa Bay
2024-06-09,MLB,3.8,Cincinnati,5.2223500000000005,3.5,-3.5,10.5,Chi Cubs,Cincinnati
2024-06-09,MLB,1.8666666666666663,Miami,6.461024999999999,1.5,-1.5,6.5,Cleveland,Miami
2024-06-09,MLB,0.7333333333333336,Milwaukee,5.83075,-4.5,4.5,8.5,Milwaukee,Detroit
2024-06-09,MLB,11.466666666666665,Kansas City,5.664075,1.5,-1.5,5.5,Seattle,Kansas City
2024-06-09,MLB,2.4666666666666663,Chi Sox,5.806274999999999,1.5,-1.5,6.5,Boston,Chi Sox
2024-06-09,MLB,8.32,Washington,4.935925,2.5,-2.5,7.5,Atlanta,Washington
2024-06-09,MLB,5.279999999999999,Colorado,6.105074999999999,-2.5,2.5,6.5,Colorado,St. Louis
2024-06-09,MLB,10.466666666666667,LA Angels,4.966975,1.5,-1.5,8.0,Houston,LA Angels
2024-06-09,MLB,4.133333333333333,Oakland,5.0599,1.5,-1.5,8.5,Toronto,Oakland
2024-06-09,MLB,6.266666666666667,Arizona,5.478400000000001,-1.5,1.5,8.0,Arizona,San Diego
2024-06-09,MLB,9.8,NY Yankees,5.176450000000001,1.5,-1.5,7.5,LA Dodgers,NY Yankees
