2024-07-30,MLB,0.6666666666666665,Cleveland,4.632075,1.5,-1.5,8.5,Cleveland,Detroit
2024-07-30,MLB,1.2666666666666666,Baltimore,5.4424,-1.5,1.5,8.5,Toronto,Baltimore
2024-07-30,MLB,0.7333333333333334,Philadelphia,5.322475000000001,1.5,-1.5,9.0,NY Yankees,Philadelphia
2024-07-30,MLB,9.266666666666666,Miami,5.3469999999999995,-1.5,1.5,7.5,Miami,Tampa Bay
2024-07-30,MLB,0.7999999999999999,Boston,5.2759,1.5,-1.5,9.5,Seattle,Boston
2024-07-30,MLB,8.666666666666666,Minnesota,5.252725,-1.5,1.5,8.5,Minnesota,NY Mets
2024-07-30,MLB,0.6,Cincinnati,3.87765,1.5,-1.5,9.0,Chi Cubs,Cincinnati
2024-07-30,MLB,6.8,St. Louis,5.0828500000000005,1.5,-1.5,8.0,Texas,St. Louis
2024-07-30,MLB,1.4666666666666668,Kansas City,4.9006,1.5,-1.5,9.0,Kansas City,Chi Sox
2024-07-30,MLB,8.333333333333334,Pittsburgh,5.128299999999999,-1.5,1.5,8.5,Pittsburgh,Houston
2024-07-30,MLB,7.466666666666667,Milwaukee,4.54275,1.5,-1.5,9.0,Atlanta,Milwaukee
2024-07-30,MLB,1.9999999999999998,Colorado,4.6941749999999995,-1.5,1.5,8.5,Colorado,LA Angels
2024-07-30,MLB,0.06666666666666643,San Diego,5.606199999999999,1.5,-1.5,7.5,LA Dodgers,San Diego
2024-07-30,MLB,9.466666666666667,Washington,5.410450000000001,-1.5,1.5,9.5,Washington,Arizona
2024-07-30,MLB,8.333333333333334,Oakland,5.2354,-1.5,1.5,8.0,Oakland,SF Giants
