2024-05-26,NBA,0.3999999999999999,Dallas,5.3731,-2.5,2.5,207.5,Minnesota,Dallas
2024-05-26,MLB,3.0,Detroit,5.341825,1.5,-1.5,8.0,Toronto,Detroit
2024-05-26,MLB,1.2000000000000002,Pittsburgh,5.056075,1.5,-1.5,8.0,Atlanta,Pittsburgh
2024-05-26,MLB,3.0005005005005003,SF Giants,5.710825,-999.0,-999.0,7.5,SF Giants,NY Mets
2024-05-26,MLB,3.002802802802803,Kansas City,5.35555,-999.0,-999.0,8.0,Kansas City,Tampa Bay
2024-05-26,MLB,3.0006006006006007,Baltimore,4.6665,-999.0,-999.0,7.0,Baltimore,Chi Sox
2024-05-26,MLB,2.9994994994994997,Philadelphia,5.276574999999999,-999.0,-999.0,9.5,Philadelphia,Colorado
2024-05-26,MLB,9.6,Oakland,5.529925,1.5,-1.5,9.0,Houston,Oakland
2024-05-26,MLB,3.0029029029029033,Cleveland,5.845375000000001,-999.0,-999.0,8.5,Cleveland,LA Angels
2024-05-26,MLB,3.0034034034034027,NY Yankees,5.5348749999999995,-999.0,-999.0,8.0,NY Yankees,San Diego
2024-05-26,MLB,5.7333333333333325,Chi Cubs,5.170375,-1.5,1.5,7.5,Chi Cubs,St. Louis
