2024-08-08,MLB,10.600000000000001,Washington,6.25515,1.5,-1.5,7.5,SF Giants,Washington
2024-08-08,MLB,1.4444444444444446,Milwaukee,5.78175,4.5,-4.5,16.5,Milwaukee,Atlanta
2024-08-08,MLB,1.5428571428571427,San Diego,5.75925,3.5,-3.5,7.5,San Diego,Pittsburgh
2024-08-08,MLB,3.6000000000000005,Colorado,6.082075,1.5,-1.5,10.0,NY Mets,Colorado
2024-08-08,MLB,0.2666666666666666,Miami,5.831425,1.5,-1.5,8.0,Cincinnati,Miami
2024-08-08,MLB,2.8,LA Angels,5.693725,-1.5,1.5,8.5,LA Angels,NY Yankees
2024-08-08,MLB,2.1333333333333333,Toronto,5.7439,1.5,-1.5,9.0,Baltimore,Toronto
2024-08-08,MLB,0.8000000000000003,St. Louis,5.409775,-1.5,1.5,8.5,Tampa Bay,St. Louis
2024-08-08,MLB,3.1999999999999997,Arizona,5.484475,1.5,-1.5,10.0,Philadelphia,Arizona
2024-08-08,MLB,2.5999999999999996,Detroit,4.18815,-1.5,1.5,7.5,Detroit,Seattle
