2024-07-31,MLB,10.266666666666666,NY Yankees,4.322475000000001,-1.5,1.5,9.5,NY Yankees,Philadelphia
2024-07-31,MLB,1.6666666666666667,Minnesota,5.252725,1.5,-1.5,8.5,Minnesota,NY Mets
2024-07-31,MLB,3.466666666666667,Kansas City,4.9006,1.5,-1.5,9.0,Kansas City,Chi Sox
2024-07-31,MLB,5.466666666666667,Milwaukee,4.54275,1.5,-1.5,7.0,Atlanta,Milwaukee
2024-07-31,MLB,4.8,St. Louis,5.0828500000000005,1.5,-1.5,9.0,Texas,St. Louis
2024-07-31,MLB,11.466666666666667,Washington,5.410450000000001,-1.5,1.5,8.5,Washington,Arizona
2024-07-31,MLB,1.2,Seattle,5.2759,1.5,-1.5,9.5,Seattle,Boston
2024-07-31,MLB,10.4,Chi Cubs,4.87765,-1.5,1.5,9.0,Chi Cubs,Cincinnati
2024-07-31,MLB,10.933333333333334,LA Dodgers,5.606199999999999,-1.5,1.5,7.5,LA Dodgers,San Diego
2024-07-31,MLB,7.333333333333334,Oakland,5.2354,-1.5,1.5,8.0,Oakland,SF Giants
