2024-07-29,MLB,3.7333333333333334,Toronto,5.4424,-1.5,1.5,9.5,Toronto,Baltimore
2024-07-29,MLB,2.6666666666666665,Cleveland,5.632075,1.5,-1.5,7.0,Cleveland,Detroit
2024-07-29,MLB,10.266666666666666,NY Yankees,5.322475000000001,-1.5,1.5,9.0,NY Yankees,Philadelphia
2024-07-29,MLB,1.2,Seattle,5.2759,1.5,-1.5,8.5,Seattle,Boston
2024-07-29,MLB,1.6666666666666667,Minnesota,5.252725,1.5,-1.5,8.5,Minnesota,NY Mets
2024-07-29,MLB,1.4,Chi Cubs,3.87765,1.5,-1.5,9.5,Chi Cubs,Cincinnati
2024-07-29,MLB,4.8,St. Louis,5.0828500000000005,1.5,-1.5,8.5,Texas,St. Louis
2024-07-29,MLB,3.466666666666667,Kansas City,4.9006,1.5,-1.5,9.0,Kansas City,Chi Sox
2024-07-29,MLB,1.3333333333333335,Pittsburgh,5.128299999999999,1.5,-1.5,7.5,Pittsburgh,Houston
2024-07-29,MLB,5.466666666666667,Milwaukee,5.54275,1.5,-1.5,8.0,Atlanta,Milwaukee
2024-07-29,MLB,11.466666666666667,Washington,5.410450000000001,-1.5,1.5,9.0,Washington,Arizona
