2024-06-05,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-05,MLB,1.123076923076923,SF Giants,8.79565,6.5,-6.5,8.0,SF Giants,Arizona
2024-06-05,MLB,3.0,Washington,6.431325000000001,9.5,-9.5,12.5,NY Mets,Washington
2024-06-05,MLB,1.7333333333333336,LA Dodgers,5.193325,1.5,-1.5,7.5,LA Dodgers,Pittsburgh
2024-06-05,MLB,3.257142857142857,Tampa Bay,5.8919500000000005,3.5,-3.5,10.5,Tampa Bay,Miami
2024-06-05,MLB,4.0,Minnesota,5.093875000000001,-1.5,1.5,8.5,Minnesota,NY Yankees
2024-06-05,MLB,2.8666666666666667,Baltimore,5.728375,1.5,-1.5,8.0,Baltimore,Toronto
2024-06-05,MLB,1.5265566588595902e-16,Chi Cubs,4.51125,-1.5,1.5,9.0,Chi Sox,Chi Cubs
2024-06-05,MLB,11.266666666666666,Detroit,5.105124999999999,-1.5,1.5,8.5,Detroit,Texas
2024-06-05,MLB,2.533333333333333,San Diego,5.641525000000001,1.5,-1.5,7.5,San Diego,LA Angels
2024-06-05,MLB,5.133333333333333,Oakland,5.210425,1.5,-1.5,8.0,Seattle,Oakland
