2024-07-29,MLB,6.454545454545455,Cleveland,5.632075,5.5,-5.5,10.5,Cleveland,Detroit
2024-07-29,MLB,6.088888888888889,NY Yankees,5.322475000000001,4.5,-4.5,14.5,NY Yankees,Philadelphia
2024-07-29,MLB,10.181818181818182,Minnesota,5.252725,-5.5,5.5,9.5,Minnesota,NY Mets
2024-07-29,MLB,10.092307692307692,Chi Cubs,5.37765,-6.5,6.5,7.5,Chi Cubs,Cincinnati
2024-07-29,MLB,5.035294117647059,Seattle,5.7759,-8.5,8.5,18.5,Seattle,Boston
2024-07-29,MLB,2.8,St. Louis,5.5828500000000005,1.5,-1.5,9.5,Texas,St. Louis
2024-07-29,MLB,1.4666666666666668,Kansas City,4.9006,1.5,-1.5,8.5,Kansas City,Chi Sox
2024-07-29,MLB,10.333333333333332,Pittsburgh,5.628299999999999,-1.5,1.5,4.5,Pittsburgh,Houston
2024-07-29,MLB,5.466666666666667,Milwaukee,5.54275,1.5,-1.5,5.5,Atlanta,Milwaukee
2024-07-29,MLB,3.266666666666666,Baltimore,5.4424,1.5,-1.5,12.5,Toronto,Baltimore
2024-07-29,MLB,11.466666666666667,Washington,5.410450000000001,-1.5,1.5,8.5,Washington,Arizona
