2024-08-09,MLB,3.866666666666667,Washington,5.949375,1.5,-1.5,7.5,LA Angels,Washington
2024-08-09,MLB,2.88,Tampa Bay,6.494325,2.5,-2.5,5.5,Baltimore,Tampa Bay
2024-08-09,MLB,6.066666666666666,Oakland,5.1337,-1.5,1.5,7.5,Oakland,Toronto
2024-08-09,MLB,5.92,San Diego,6.383625,-2.5,2.5,6.5,San Diego,Miami
2024-08-09,MLB,4.6000000000000005,Houston,5.245799999999999,-1.5,1.5,10.5,Houston,Boston
2024-08-09,MLB,3.8666666666666667,Chi Sox,4.988125,1.5,-1.5,8.5,Chi Cubs,Chi Sox
2024-08-09,MLB,10.866666666666667,Kansas City,4.182075,1.5,-1.5,8.5,St. Louis,Kansas City
2024-08-09,MLB,5.6,Cincinnati,5.74885,-1.5,1.5,8.5,Cincinnati,Milwaukee
2024-08-09,MLB,2.666666666666667,Minnesota,5.315275,1.5,-1.5,8.0,Cleveland,Minnesota
2024-08-09,MLB,8.6,Colorado,5.257,1.5,-1.5,10.0,Atlanta,Colorado
2024-08-09,MLB,3.1999999999999997,Arizona,5.484475,1.5,-1.5,8.5,Philadelphia,Arizona
2024-08-09,MLB,2.2666666666666666,Pittsburgh,5.5603,-1.5,1.5,7.5,Pittsburgh,LA Dodgers
2024-08-09,MLB,5.8,NY Mets,5.434075,-1.5,1.5,8.5,NY Mets,Seattle
2024-08-09,MLB,6.0,Detroit,5.658399999999999,-1.5,1.5,7.5,Detroit,SF Giants
