2024-05-19,NBA,3.8,New York,5.1625,-3.0,3.0,208.0,Indiana,New York
2024-05-19,NBA,4.222222222222221,Minnesota,5.421025,-4.5,4.5,199.0,Minnesota,Denver
2024-05-19,MLB,3.72,St. Louis,5.0077,2.5,-2.5,7.5,Boston,St. Louis
2024-05-19,MLB,1.0666666666666664,Chi Sox,4.8502,-1.5,1.5,8.5,Chi Sox,NY Yankees
2024-05-19,MLB,5.466666666666667,Washington,5.3843499999999995,-1.5,1.5,6.5,Washington,Philadelphia
2024-05-19,MLB,2.7333333333333334,Baltimore,5.16115,-1.5,1.5,8.5,Seattle,Baltimore
2024-05-19,MLB,8.866666666666667,Tampa Bay,4.963825,-1.5,1.5,6.5,Tampa Bay,Toronto
2024-05-19,MLB,1.5777777777777777,NY Mets,6.736375000000001,4.5,-4.5,12.5,NY Mets,Miami
2024-05-19,MLB,0.8800000000000001,Cleveland,6.346500000000001,-2.5,2.5,8.5,Minnesota,Cleveland
2024-05-19,MLB,0.7333333333333334,Oakland,4.802725,-1.5,1.5,9.0,Oakland,Kansas City
2024-05-19,MLB,9.4,Milwaukee,5.3308,-1.5,1.5,9.0,Milwaukee,Houston
2024-05-19,MLB,7.933333333333334,Pittsburgh,5.3218,-1.5,1.5,8.0,Pittsburgh,Chi Cubs
2024-05-19,MLB,9.4,LA Angels,4.976425000000001,-1.5,1.5,8.5,LA Angels,Texas
2024-05-19,MLB,5.066666666666666,Colorado,5.5846,-1.5,1.5,7.5,Colorado,SF Giants
2024-05-19,MLB,8.4,Cincinnati,5.9079250000000005,-1.5,1.5,8.0,Cincinnati,LA Dodgers
2024-05-19,MLB,10.533333333333333,Detroit,5.630725,-1.5,1.5,8.5,Detroit,Arizona
2024-05-19,MLB,0.6666666666666666,San Diego,3.76965,1.5,-1.5,9.0,San Diego,Atlanta
