2024-07-29,MLB,1.7142857142857142,Cleveland,6.132075,3.5,-3.5,9.5,Cleveland,Detroit
2024-07-29,MLB,4.266666666666667,NY Yankees,5.322475000000001,1.5,-1.5,9.5,NY Yankees,Philadelphia
2024-07-29,MLB,8.2,Seattle,5.2759,-1.5,1.5,8.5,Seattle,Boston
2024-07-29,MLB,0.3333333333333333,NY Mets,5.252725,1.5,-1.5,8.5,Minnesota,NY Mets
2024-07-29,MLB,0.6,Cincinnati,4.87765,1.5,-1.5,9.0,Chi Cubs,Cincinnati
2024-07-29,MLB,6.8,St. Louis,5.0828500000000005,1.5,-1.5,8.5,Texas,St. Louis
2024-07-29,MLB,1.7333333333333334,Toronto,5.4424,-1.5,1.5,9.5,Toronto,Baltimore
2024-07-29,MLB,1.4666666666666668,Kansas City,4.9006,1.5,-1.5,9.5,Kansas City,Chi Sox
2024-07-29,MLB,7.466666666666667,Milwaukee,5.54275,1.5,-1.5,8.0,Atlanta,Milwaukee
2024-07-29,MLB,9.466666666666667,Washington,5.410450000000001,-1.5,1.5,9.0,Washington,Arizona
