2024-07-17,MLB,3.000900900900901,Arizona,8.15305,-999.0,-999.0,9.0,Arizona,Chi Cubs
2024-07-17,MLB,3.0010010010010015,Philadelphia,8.296375,-999.0,-999.0,9.0,Philadelphia,Pittsburgh
2024-07-17,MLB,3.0007007007007003,Cincinnati,8.126050000000001,-999.0,-999.0,9.0,Cincinnati,Washington
2024-07-17,MLB,2.9997997997998,NY Yankees,8.594725,-999.0,-999.0,9.0,Tampa Bay,NY Yankees
2024-07-17,MLB,3.002602602602603,Detroit,8.5567,-999.0,-999.0,9.0,Detroit,Toronto
2024-07-17,MLB,3.0025025025025025,NY Mets,9.4504,-999.0,-999.0,9.0,NY Mets,Miami
2024-07-17,MLB,3.0007007007007003,San Diego,8.605974999999999,-999.0,-999.0,9.0,San Diego,Cleveland
2024-07-17,MLB,2.9991991991991993,Atlanta,7.8781,-999.0,-999.0,9.0,St. Louis,Atlanta
2024-07-17,MLB,3.0014014014014014,Baltimore,8.2489,-999.0,-999.0,9.0,Baltimore,Texas
2024-07-17,MLB,3.0022022022022026,Kansas City,8.44735,-999.0,-999.0,9.0,Chi Sox,Kansas City
2024-07-17,MLB,3.000900900900901,Colorado,9.0922,-999.0,-999.0,9.0,SF Giants,Colorado
2024-07-17,MLB,3.0007007007007007,LA Angels,8.528125,-999.0,-999.0,9.0,LA Angels,Oakland
2024-07-17,MLB,3.0019019019019018,Boston,8.62105,-999.0,-999.0,9.0,Boston,LA Dodgers
2024-07-17,MLB,3.0012012012012015,Seattle,7.394349999999999,-999.0,-999.0,9.0,Houston,Seattle
