2024-07-10,MLB,4.666666666666666,Kansas City,4.990825,-1.5,1.5,8.0,Kansas City,St. Louis
2024-07-10,MLB,3.2666666666666666,Minnesota,5.218975,1.5,-1.5,8.0,Minnesota,Chi Sox
2024-07-10,MLB,3.8666666666666667,Chi Cubs,5.4244,-1.5,1.5,8.5,Chi Cubs,Baltimore
2024-07-10,MLB,2.6666666666666665,Cleveland,5.632075,1.5,-1.5,8.0,Cleveland,Detroit
2024-07-10,MLB,10.533333333333333,Seattle,5.63005,-1.5,1.5,7.5,Seattle,San Diego
2024-07-10,MLB,2.933333333333333,NY Yankees,5.558725,1.5,-1.5,8.0,NY Yankees,Tampa Bay
2024-07-10,MLB,3.666666666666667,LA Dodgers,4.283325,-1.5,1.5,9.5,LA Dodgers,Philadelphia
2024-07-10,MLB,8.266666666666666,Washington,4.144275,-1.5,1.5,9.0,Washington,NY Mets
2024-07-10,MLB,8.0005005005005,Oakland,5.1166,-999.0,-999.0,9.5,Oakland,Boston
2024-07-10,MLB,10.066666666666666,Colorado,5.31685,-1.5,1.5,9.0,Colorado,Cincinnati
2024-07-10,MLB,1.2,Miami,4.902175,-1.5,1.5,8.0,Miami,Houston
2024-07-10,MLB,10.0,Pittsburgh,5.8879,-1.5,1.5,8.5,Pittsburgh,Milwaukee
2024-07-10,MLB,4.8,LA Angels,5.259475,1.5,-1.5,9.0,Texas,LA Angels
2024-07-10,MLB,1.5333333333333334,Atlanta,5.18905,1.5,-1.5,9.0,Atlanta,Arizona
2024-07-10,MLB,8.000400400400402,Toronto,5.19625,-999.0,-999.0,7.0,Toronto,SF Giants
