2024-07-31,MLB,2.7333333333333334,Tampa Bay,5.3469999999999995,1.5,-1.5,11.5,Miami,Tampa Bay
2024-07-31,MLB,1.8857142857142857,Philadelphia,5.322475000000001,3.5,-3.5,11.5,NY Yankees,Philadelphia
2024-07-31,MLB,1.1142857142857139,Baltimore,5.9424,-3.5,3.5,9.5,Toronto,Baltimore
2024-07-31,MLB,3.3333333333333335,NY Mets,5.252725,1.5,-1.5,8.0,Minnesota,NY Mets
2024-07-31,MLB,10.466666666666667,Milwaukee,4.54275,1.5,-1.5,7.0,Atlanta,Milwaukee
2024-07-31,MLB,1.4666666666666672,Kansas City,3.9006,1.5,-1.5,9.0,Kansas City,Chi Sox
2024-07-31,MLB,9.799999999999999,St. Louis,4.0828500000000005,1.5,-1.5,9.0,Texas,St. Louis
2024-07-31,MLB,6.466666666666667,Washington,5.410450000000001,-1.5,1.5,8.5,Washington,Arizona
2024-07-31,MLB,3.8,Boston,5.2759,1.5,-1.5,9.5,Seattle,Boston
2024-07-31,MLB,5.4,Chi Cubs,4.87765,-1.5,1.5,9.5,Chi Cubs,Cincinnati
2024-07-31,MLB,2.333333333333333,Pittsburgh,5.128299999999999,-1.5,1.5,8.0,Pittsburgh,Houston
2024-07-31,MLB,5.933333333333334,LA Dodgers,5.606199999999999,-1.5,1.5,7.0,LA Dodgers,San Diego
2024-07-31,MLB,1.0000000000000004,LA Angels,4.6941749999999995,-1.5,1.5,9.0,Colorado,LA Angels
2024-07-31,MLB,2.333333333333333,Oakland,5.2354,-1.5,1.5,7.5,Oakland,SF Giants
