2024-08-14,MLB,10.10909090909091,Colorado,6.22725,-5.5,5.5,11.5,Colorado,Arizona
2024-08-14,MLB,5.333333333333333,Pittsburgh,5.65975,-4.5,4.5,9.5,Pittsburgh,San Diego
2024-08-14,MLB,10.266666666666667,Texas,5.06395,-1.5,1.5,9.5,Texas,Boston
2024-08-14,MLB,10.6,Washington,4.546799999999999,-1.5,1.5,9.0,Washington,Baltimore
2024-08-14,MLB,3.8,Chi Cubs,5.446675,-1.5,1.5,8.0,Chi Cubs,Cleveland
2024-08-14,MLB,3.5999999999999996,Miami,5.11075,-1.5,1.5,8.5,Miami,Philadelphia
2024-08-14,MLB,4.666666666666666,Cincinnati,4.8997,1.5,-1.5,9.0,St. Louis,Cincinnati
2024-08-14,MLB,1.5333333333333334,Seattle,5.64715,1.5,-1.5,8.0,Seattle,Detroit
2024-08-14,MLB,1.3333333333333333,Houston,5.013325,1.5,-1.5,7.5,Houston,Tampa Bay
2024-08-14,MLB,7.466666666666667,Oakland,5.079025,-1.5,1.5,8.5,Oakland,NY Mets
2024-08-14,MLB,0.9333333333333336,LA Dodgers,5.83435,1.5,-1.5,9.0,LA Dodgers,Milwaukee
2024-08-14,MLB,6.933333333333334,NY Yankees,5.219875,1.5,-1.5,9.0,NY Yankees,Chi Sox
2024-08-14,MLB,1.2000000000000002,Toronto,4.272975000000001,1.5,-1.5,8.5,Toronto,LA Angels
2024-08-14,MLB,10.2,Atlanta,5.07925,-1.5,1.5,7.5,Atlanta,SF Giants
