2024-05-15,NBA,2.0482758620689654,Boston,5.4018999999999995,-14.5,14.5,204.0,Cleveland,Boston
2024-05-15,NBA,2.0249999999999995,Dallas,5.4480249999999995,-4.0,4.0,213.0,Dallas,Okla City
2024-05-15,MLB,10.866666666666667,Miami,5.65075,-1.5,1.5,8.0,Miami,Detroit
2024-05-15,MLB,10.466666666666667,Pittsburgh,6.10435,-1.5,1.5,8.0,Pittsburgh,Milwaukee
2024-05-15,MLB,11.133333333333333,Washington,4.938625,-1.5,1.5,7.5,Washington,Chi Sox
2024-05-15,MLB,11.0,Cincinnati,5.484475,-1.5,1.5,8.5,Cincinnati,Arizona
2024-05-15,MLB,7.266666666666667,Colorado,4.687425,-1.5,1.5,7.5,Colorado,San Diego
2024-05-15,MLB,10.8,Kansas City,4.6236250000000005,-1.5,1.5,7.5,Kansas City,Seattle
2024-05-15,MLB,10.733333333333334,NY Mets,5.9738500000000005,-1.5,1.5,7.5,NY Mets,Philadelphia
2024-05-15,MLB,9.666666666666668,Tampa Bay,4.929399999999999,-1.5,1.5,8.0,Tampa Bay,Boston
2024-05-15,MLB,10.399999999999999,Chi Cubs,6.4096,-1.5,1.5,8.5,Chi Cubs,Atlanta
2024-05-15,MLB,1.6666666666666665,NY Yankees,5.385924999999999,1.5,-1.5,8.0,NY Yankees,Minnesota
2024-05-15,MLB,11.533333333333335,Cleveland,3.7237499999999994,-1.5,1.5,9.0,Cleveland,Texas
2024-05-15,MLB,7.533333333333333,Oakland,5.2804,-1.5,1.5,8.0,Oakland,Houston
2024-05-15,MLB,1.6,St. Louis,5.535325,1.5,-1.5,8.5,St. Louis,LA Angels
2024-05-15,MLB,2.2,LA Dodgers,3.800925,1.5,-1.5,7.5,LA Dodgers,SF Giants
