2024-07-07,MLB,10.666666666666666,Philadelphia,5.052474999999999,-1.5,1.5,8.0,Philadelphia,Atlanta
2024-07-07,MLB,5.466666666666667,Washington,5.041,1.5,-1.5,9.0,St. Louis,Washington
2024-07-07,MLB,2.4,NY Mets,5.826025,1.5,-1.5,9.0,NY Mets,Pittsburgh
2024-07-07,MLB,3.5999999999999996,SF Giants,6.182874999999999,-1.5,1.5,8.5,SF Giants,Cleveland
2024-07-07,MLB,2.0,Detroit,5.357799999999999,1.5,-1.5,8.0,Detroit,Cincinnati
2024-07-07,MLB,10.2,Chi Sox,6.0116499999999995,-1.5,1.5,7.5,Chi Sox,Miami
2024-07-07,MLB,9.600000000000001,Houston,4.80025,-1.5,1.5,8.5,Houston,Minnesota
2024-07-07,MLB,10.666666666666666,LA Angels,5.475474999999999,-1.5,1.5,9.0,LA Angels,Chi Cubs
2024-07-07,MLB,10.066666666666666,Tampa Bay,4.912975,-1.5,1.5,7.5,Tampa Bay,Texas
2024-07-07,MLB,2.9333333333333336,Kansas City,5.2684750000000005,1.5,-1.5,10.0,Kansas City,Colorado
2024-07-07,MLB,3.666666666666667,Baltimore,5.7650500000000005,1.5,-1.5,8.0,Baltimore,Oakland
2024-07-07,MLB,10.733333333333334,Milwaukee,4.73985,-1.5,1.5,9.5,Milwaukee,LA Dodgers
2024-07-07,MLB,11.2,Arizona,5.521599999999999,-1.5,1.5,8.5,Arizona,San Diego
2024-07-07,MLB,9.866666666666667,Toronto,4.726000000000001,-1.5,1.5,7.5,Toronto,Seattle
2024-07-07,MLB,5.533333333333333,Boston,5.5702,-1.5,1.5,8.5,Boston,NY Yankees
