2024-05-25,NBA,4.973333333333334,Indiana,5.835474999999999,7.5,-7.5,222.0,Boston,Indiana
2024-05-25,MLB,3.0006006006006007,Baltimore,8.6665,-999.0,-999.0,8.0,Baltimore,Chi Sox
2024-05-25,MLB,1.6,Washington,5.06395,-1.5,1.5,5.5,Seattle,Washington
2024-05-25,MLB,1.96,Oakland,5.529925,-2.5,2.5,7.5,Houston,Oakland
2024-05-25,MLB,2.88,Tampa Bay,5.85555,2.5,-2.5,6.5,Kansas City,Tampa Bay
2024-05-25,MLB,2.2400000000000007,Milwaukee,5.593425,2.5,-2.5,10.5,Milwaukee,Boston
2024-05-25,MLB,3.2,Pittsburgh,5.056075,1.5,-1.5,6.5,Atlanta,Pittsburgh
2024-05-25,MLB,3.2666666666666666,Cincinnati,5.445549999999999,1.5,-1.5,9.5,LA Dodgers,Cincinnati
2024-05-25,MLB,3.2666666666666666,St. Louis,5.170375,1.5,-1.5,8.0,Chi Cubs,St. Louis
2024-05-25,MLB,0.666666666666667,Philadelphia,5.276574999999999,1.5,-1.5,10.5,Philadelphia,Colorado
2024-05-25,MLB,2.0666666666666664,LA Angels,5.845375000000001,1.5,-1.5,8.0,Cleveland,LA Angels
2024-05-25,MLB,7.266666666666667,NY Yankees,5.5348749999999995,-1.5,1.5,7.0,NY Yankees,San Diego
2024-05-25,MLB,6.133333333333333,Miami,5.32765,-1.5,1.5,9.5,Miami,Arizona
