2024-06-24,MLB,3.1999999999999997,Baltimore,5.60755,1.5,-1.5,8.5,Cleveland,Baltimore
2024-06-24,MLB,1.0,Detroit,5.5985499999999995,1.5,-1.5,8.0,Philadelphia,Detroit
2024-06-24,MLB,3.0,Tampa Bay,5.5150749999999995,1.5,-1.5,7.5,Seattle,Tampa Bay
2024-06-24,MLB,3.4,Cincinnati,5.084199999999999,1.5,-1.5,9.5,Pittsburgh,Cincinnati
2024-06-24,MLB,5.2666666666666675,Toronto,4.0212,-1.5,1.5,8.5,Toronto,Boston
2024-06-24,MLB,9.866666666666667,St. Louis,4.967650000000001,1.5,-1.5,8.5,Atlanta,St. Louis
2024-06-24,MLB,4.666666666666666,Kansas City,5.1787,-1.5,1.5,9.5,Miami,Kansas City
2024-06-24,MLB,3.6666666666666665,Chi Sox,5.1706,1.5,-1.5,8.0,LA Dodgers,Chi Sox
2024-06-24,MLB,1.4,Milwaukee,5.64625,-1.5,1.5,8.0,Texas,Milwaukee
2024-06-24,MLB,5.266666666666667,Oakland,5.320225,-1.5,1.5,8.5,Oakland,LA Angels
2024-06-24,MLB,3.4000000000000004,Washington,5.541175,-1.5,1.5,8.5,Washington,San Diego
