2024-06-22,MLB,3.8,Detroit,5.728375,1.5,-1.5,6.5,Chi Sox,Detroit
2024-06-22,MLB,9.733333333333333,St. Louis,5.662675,1.5,-1.5,9.0,SF Giants,St. Louis
2024-06-22,MLB,2.8666666666666667,Chi Cubs,5.963725,1.5,-1.5,11.0,NY Mets,Chi Cubs
2024-06-22,MLB,5.733333333333333,Philadelphia,4.1838750000000005,-1.5,1.5,9.0,Arizona,Philadelphia
2024-06-22,MLB,9.666666666666668,Pittsburgh,5.600350000000001,1.5,-1.5,8.5,Tampa Bay,Pittsburgh
2024-06-22,MLB,5.8,Kansas City,4.6141749999999995,-1.5,1.5,8.0,Kansas City,Texas
2024-06-22,MLB,8.2,Oakland,5.32225,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-22,MLB,2.8000000000000003,Houston,5.55625,1.5,-1.5,7.5,Baltimore,Houston
2024-06-22,MLB,3.466666666666667,Miami,5.809375,1.5,-1.5,7.5,Seattle,Miami
2024-06-22,MLB,2.4,Cincinnati,5.174200000000001,1.5,-1.5,9.5,Boston,Cincinnati
2024-06-22,MLB,1.3333333333333335,Cleveland,5.3785,-1.5,1.5,9.0,Toronto,Cleveland
2024-06-22,MLB,0.8000000000000003,NY Yankees,5.15125,-1.5,1.5,9.0,Atlanta,NY Yankees
2024-06-22,MLB,2.533333333333333,San Diego,5.7043,1.5,-1.5,8.5,Milwaukee,San Diego
2024-06-22,MLB,3.533333333333333,Colorado,5.47705,1.5,-1.5,10.5,Washington,Colorado
2024-06-22,MLB,0.6666666666666663,LA Angels,5.67145,-1.5,1.5,8.5,LA Angels,LA Dodgers
