2024-07-31,MLB,4.266666666666666,Miami,5.3469999999999995,-1.5,1.5,7.5,Miami,Tampa Bay
2024-07-31,MLB,0.7333333333333334,Philadelphia,4.322475000000001,1.5,-1.5,9.5,NY Yankees,Philadelphia
2024-07-31,MLB,3.2666666666666666,Baltimore,4.4424,-1.5,1.5,9.5,Toronto,Baltimore
2024-07-31,MLB,0.3333333333333333,NY Mets,5.252725,1.5,-1.5,8.5,Minnesota,NY Mets
2024-07-31,MLB,7.466666666666667,Milwaukee,4.54275,1.5,-1.5,7.0,Atlanta,Milwaukee
2024-07-31,MLB,4.466666666666667,Kansas City,3.9006,1.5,-1.5,9.0,Kansas City,Chi Sox
2024-07-31,MLB,6.8,St. Louis,5.0828500000000005,1.5,-1.5,9.0,Texas,St. Louis
2024-07-31,MLB,9.466666666666667,Washington,5.410450000000001,-1.5,1.5,8.5,Washington,Arizona
2024-07-31,MLB,0.7999999999999999,Boston,5.2759,1.5,-1.5,9.5,Seattle,Boston
2024-07-31,MLB,8.4,Chi Cubs,4.87765,-1.5,1.5,9.5,Chi Cubs,Cincinnati
2024-07-31,MLB,5.333333333333333,Pittsburgh,5.128299999999999,-1.5,1.5,8.0,Pittsburgh,Houston
2024-07-31,MLB,8.933333333333334,LA Dodgers,5.606199999999999,-1.5,1.5,7.0,LA Dodgers,San Diego
2024-07-31,MLB,1.9999999999999998,Colorado,4.6941749999999995,-1.5,1.5,9.0,Colorado,LA Angels
2024-07-31,MLB,5.333333333333333,Oakland,5.2354,-1.5,1.5,7.5,Oakland,SF Giants
