2024-06-07,NBA,3.0999999999999996,Dallas,5.59945,-7.0,7.0,214.5,Dallas,Boston
2024-06-07,MLB,9.333333333333334,Pittsburgh,5.562774999999999,1.5,-1.5,8.0,Minnesota,Pittsburgh
2024-06-07,MLB,2.1999999999999993,Washington,4.903074999999999,1.5,-1.5,7.5,Atlanta,Washington
2024-06-07,MLB,2.2,Tampa Bay,6.0292,1.5,-1.5,8.5,Baltimore,Tampa Bay
2024-06-07,MLB,10.2,NY Yankees,5.15935,1.5,-1.5,9.0,LA Dodgers,NY Yankees
2024-06-07,MLB,1.8666666666666663,Miami,5.06565,1.5,-1.5,7.5,Cleveland,Miami
2024-06-07,MLB,3.533333333333333,Cincinnati,4.401225,1.5,-1.5,9.0,Chi Cubs,Cincinnati
2024-06-07,MLB,3.933333333333333,Texas,5.287599999999999,1.5,-1.5,8.0,SF Giants,Texas
2024-06-07,MLB,2.0,Chi Sox,5.294575,1.5,-1.5,7.5,Boston,Chi Sox
2024-06-07,MLB,11.133333333333333,Kansas City,4.963374999999999,1.5,-1.5,9.0,Seattle,Kansas City
2024-06-07,MLB,5.466666666666667,Colorado,5.407975,-1.5,1.5,7.5,Colorado,St. Louis
2024-06-07,MLB,8.866666666666665,LA Angels,5.1418,1.5,-1.5,8.5,Houston,LA Angels
2024-06-07,MLB,2.0,San Diego,4.284675,1.5,-1.5,7.0,Arizona,San Diego
2024-06-07,MLB,4.266666666666667,Oakland,5.22865,1.5,-1.5,7.5,Toronto,Oakland
