2024-06-07,NBA,3.1571428571428575,Dallas,5.659750000000001,-7.0,7.0,214.5,Dallas,Boston
2024-06-07,MLB,9.266666666666667,Pittsburgh,5.465575,1.5,-1.5,8.0,Minnesota,Pittsburgh
2024-06-07,MLB,8.266666666666667,Washington,5.0020750000000005,1.5,-1.5,8.0,Atlanta,Washington
2024-06-07,MLB,1.8666666666666663,Miami,6.07915,1.5,-1.5,8.0,Cleveland,Miami
2024-06-07,MLB,3.4,Cincinnati,5.29795,1.5,-1.5,9.0,Chi Cubs,Cincinnati
2024-06-07,MLB,3.933333333333333,Texas,5.287599999999999,1.5,-1.5,8.0,SF Giants,Texas
2024-06-07,MLB,2.4,Chi Sox,4.18995,1.5,-1.5,7.5,Boston,Chi Sox
2024-06-07,MLB,11.2,Kansas City,4.0124249999999995,1.5,-1.5,9.0,Seattle,Kansas City
2024-06-07,MLB,5.333333333333333,Colorado,4.509675,-1.5,1.5,7.5,Colorado,St. Louis
2024-06-07,MLB,8.866666666666665,LA Angels,5.1418,1.5,-1.5,8.5,Houston,LA Angels
2024-06-07,MLB,2.0666666666666664,San Diego,5.378274999999999,1.5,-1.5,7.5,Arizona,San Diego
2024-06-07,MLB,2.9994994994994992,Toronto,4.263975,-999.0,-999.0,8.0,Toronto,Oakland
