2024-07-05,MLB,5.666666666666666,LA Angels,5.475474999999999,-1.5,1.5,9.5,LA Angels,Chi Cubs
2024-07-05,MLB,9.4,NY Mets,5.826025,-1.5,1.5,7.5,NY Mets,Pittsburgh
2024-07-05,MLB,5.466666666666667,Washington,4.041,1.5,-1.5,8.5,St. Louis,Washington
2024-07-05,MLB,3.533333333333333,Boston,5.5702,-1.5,1.5,8.0,Boston,NY Yankees
2024-07-05,MLB,1.1102230246251565e-16,Detroit,5.357799999999999,1.5,-1.5,9.0,Detroit,Cincinnati
2024-07-05,MLB,1.5999999999999996,SF Giants,6.182874999999999,-1.5,1.5,8.5,SF Giants,Cleveland
2024-07-05,MLB,0.8,Miami,6.0116499999999995,1.5,-1.5,8.0,Chi Sox,Miami
2024-07-05,MLB,8.666666666666666,Philadelphia,4.052474999999999,-1.5,1.5,8.0,Philadelphia,Atlanta
2024-07-05,MLB,0.9333333333333332,Texas,4.912975,1.5,-1.5,8.5,Tampa Bay,Texas
2024-07-05,MLB,0.9333333333333333,Kansas City,5.2684750000000005,1.5,-1.5,10.0,Kansas City,Colorado
2024-07-05,MLB,7.6000000000000005,Houston,4.80025,-1.5,1.5,8.0,Houston,Minnesota
2024-07-05,MLB,1.6666666666666667,Baltimore,5.7650500000000005,1.5,-1.5,8.5,Baltimore,Oakland
2024-07-05,MLB,7.866666666666667,Toronto,3.7260000000000004,-1.5,1.5,7.0,Toronto,Seattle
2024-07-05,MLB,0.20000000000000018,Arizona,5.521599999999999,1.5,-1.5,8.5,Arizona,San Diego
2024-07-05,MLB,8.733333333333334,Milwaukee,5.73985,-1.5,1.5,7.5,Milwaukee,LA Dodgers
