2024-05-27,NBA,4.9625,Indiana,5.891275,8.0,-8.0,222.5,Boston,Indiana
2024-05-27,MLB,11.733333333333333,Boston,4.44195,-1.5,1.5,9.0,Boston,Baltimore
2024-05-27,MLB,11.399999999999999,Kansas City,4.900375,-1.5,1.5,8.0,Kansas City,Minnesota
2024-05-27,MLB,1.9996996996996999,Toronto,4.059,-999.0,-999.0,8.5,Toronto,Chi Sox
2024-05-27,MLB,8.266666666666666,Washington,4.73275,-1.5,1.5,9.0,Washington,Atlanta
2024-05-27,MLB,1.9333333333333336,LA Dodgers,5.098375,1.5,-1.5,8.5,LA Dodgers,NY Mets
2024-05-27,MLB,1.5333333333333332,Cleveland,5.35285,1.5,-1.5,10.5,Cleveland,Colorado
2024-05-27,MLB,4.133333333333333,St. Louis,4.517325,-1.5,1.5,9.0,St. Louis,Cincinnati
2024-05-27,MLB,7.9998998998999005,Chi Cubs,5.880699999999999,-999.0,-999.0,8.0,Chi Cubs,Milwaukee
2024-05-27,MLB,2.0,Philadelphia,5.21425,1.5,-1.5,8.5,Philadelphia,SF Giants
2024-05-27,MLB,11.466666666666667,Miami,5.524525000000001,-1.5,1.5,8.0,Miami,San Diego
