2024-04-15,MLB,Cleveland,True,True
2024-04-15,MLB,Minnesota,False,True
2024-04-15,MLB,Colorado,True,True
2024-04-15,MLB,Texas,False,True
2024-04-15,MLB,LA Angels,False,False
2024-04-15,MLB,Toronto,False,False
2024-04-15,MLB,Pittsburgh,False,False
2024-04-15,MLB,San Diego,True,True
2024-04-15,MLB,Kansas City,False,False
2024-04-15,MLB,Atlanta,True,False
2024-04-15,MLB,St. Louis,True,False
2024-04-15,MLB,Chi Cubs,False,False
2024-04-15,MLB,Cincinnati,False,True
2024-04-15,MLB,Washington,False,False
