League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.6122024321404473,39,0.46153846153846156
MLB,Over 6.0-6.19,0.2509180829549404,31,0.25806451612903225
MLB,Over 6.2-6.39,0.020671716671441433,9,0.3333333333333333
MLB,Over 6.4-6.59,0.14580993803140443,8,0.5
MLB,Over 6.6-6.79,0.3590576078839065,3,1.0
MLB,Over 6.8-6.99,0.018363329564438678,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.4-8.59,2.340365812532351,3,0.6666666666666666
MLB,Over 8.6-8.79,2.416624880145862,2,1.0
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.054615861493288655,1,1.0
MLB,Under 3.0-3.19,0.029908038256403827,2,1.0
MLB,Under 3.2-3.39,0.008150657500280234,3,0.3333333333333333
MLB,Under 3.4-3.59,0.16243568743963688,5,0.6
MLB,Under 3.6-3.79,0.09379385276195683,10,0.5
MLB,Under 3.8-3.99,0.15450691895379629,14,0.35714285714285715
MLB,Under 4.0-4.19,0.3709030507747182,16,0.5625
MLB,Under 4.2-4.39,0.2209878562438007,24,0.4166666666666667
MLB,Under 4.4-4.59,0.23199527015634372,36,0.5277777777777778
MLB,Under 4.6-4.79,0.1607162461033778,43,0.4883720930232558
MLB,Under 4.8-4.99,0.2540673005682181,90,0.4222222222222222
MLB,Under 5.0-5.19,0.46737383791933723,104,0.5096153846153846
MLB,Under 5.2-5.39,0.569936869179079,117,0.452991452991453
MLB,Under 5.4-5.59,0.5324529949627657,103,0.4854368932038835
MLB,Under 5.6-5.79,0.3762160999528784,62,0.43548387096774194
MLB,Under 5.8-5.99,0.4055218509150532,56,0.5
NBA,Out of defined range,0.6500162019347425,6,0.5
NBA,Under 4.8-4.99,0.03361165680957319,5,0.6
NBA,Under 5.0-5.19,0.00432904103322258,12,0.16666666666666666
NBA,Under 5.2-5.39,0.26046880876545625,22,0.45454545454545453
NBA,Under 5.4-5.59,0.05906502046472741,20,0.5
NBA,Under 5.6-5.79,0.15126145302887434,21,0.3333333333333333
NBA,Under 5.8-5.99,0.2549609233892866,6,0.6666666666666666
