League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.3667721030831588,36,0.3888888888888889
MLB,Over 6.0-6.19,0.3743257932369811,31,0.25806451612903225
MLB,Over 6.2-6.39,0.030838577473099135,9,0.3333333333333333
MLB,Over 6.4-6.59,0.2175228667167923,8,0.5
MLB,Over 6.6-6.79,0.5356510073172066,3,1.0
MLB,Over 6.8-6.99,0.027394868575155735,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.4-8.59,0.06374975851334558,2,0.5
MLB,Over 8.6-8.79,3.605180681135972,2,1.0
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.08147729105864285,1,1.0
MLB,Under 3.0-3.19,0.044617550128903206,2,1.0
MLB,Under 3.2-3.39,0.012159352160933118,3,0.3333333333333333
MLB,Under 3.4-3.59,0.2423255703007882,5,0.6
MLB,Under 3.6-3.79,0.13992398603721606,10,0.5
MLB,Under 3.8-3.99,0.2304972376517314,14,0.35714285714285715
MLB,Under 4.0-4.19,0.5902104870146333,15,0.6
MLB,Under 4.2-4.39,0.11092190783681416,24,0.375
MLB,Under 4.4-4.59,0.2551165606709392,33,0.5454545454545454
MLB,Under 4.6-4.79,0.2514560977003927,41,0.5121951219512195
MLB,Under 4.8-4.99,0.19995185315370362,84,0.4166666666666667
MLB,Under 5.0-5.19,0.4148291998902141,96,0.4895833333333333
MLB,Under 5.2-5.39,0.5007773533010988,101,0.44554455445544555
MLB,Under 5.4-5.59,0.5433334870058337,97,0.4742268041237113
MLB,Under 5.6-5.79,0.4865388352119801,60,0.43333333333333335
MLB,Under 5.8-5.99,0.38845368167748706,52,0.5
NBA,Out of defined range,0.036468557246557474,6,0.3333333333333333
NBA,Under 4.8-4.99,0.05014269975716369,5,0.6
NBA,Under 5.0-5.19,0.006458170330463927,12,0.16666666666666666
NBA,Under 5.2-5.39,0.07169364669116421,21,0.42857142857142855
NBA,Under 5.4-5.59,0.08811465629596742,20,0.5
NBA,Under 5.6-5.79,0.22565557142957968,21,0.3333333333333333
NBA,Under 5.8-5.99,0.3803570024455616,6,0.6666666666666666
