League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.33922808643309754,26,0.4230769230769231
MLB,Over 6.0-6.19,0.12060213275682331,22,0.22727272727272727
MLB,Over 6.2-6.39,0.06863251634286795,9,0.3333333333333333
MLB,Over 6.4-6.59,0.48410604276123326,8,0.5
MLB,Over 6.6-6.79,1.1921132401726615,3,1.0
MLB,Over 6.8-6.99,0.060968401244681204,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.4-8.59,0.1418776967529617,2,0.5
MLB,Over 8.6-8.79,0.2875399223194243,1,1.0
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.181331045993703,1,1.0
MLB,Under 3.0-3.19,0.09929818394093844,2,1.0
MLB,Under 3.2-3.39,0.02706113589810998,3,0.3333333333333333
MLB,Under 3.4-3.59,0.5393054747246829,5,0.6
MLB,Under 3.6-3.79,0.311406557803633,10,0.5
MLB,Under 3.8-3.99,0.5129810362983834,14,0.35714285714285715
MLB,Under 4.0-4.19,0.7776560449576713,11,0.6363636363636364
MLB,Under 4.2-4.39,0.3118247314829044,19,0.47368421052631576
MLB,Under 4.4-4.59,0.567772347309407,33,0.5454545454545454
MLB,Under 4.6-4.79,0.4159566509532003,38,0.5263157894736842
MLB,Under 4.8-4.99,0.33302577932458555,72,0.4583333333333333
MLB,Under 5.0-5.19,0.4403381359726759,74,0.5405405405405406
MLB,Under 5.2-5.39,0.61267151486194,76,0.47368421052631576
MLB,Under 5.4-5.59,0.6826962283046565,79,0.4810126582278481
MLB,Under 5.6-5.79,0.31277194204824715,48,0.3958333333333333
MLB,Under 5.8-5.99,0.53759525055461,45,0.5111111111111111
NBA,Out of defined range,0.0973947201063411,5,0.4
NBA,Under 4.8-4.99,0.11159463057467711,5,0.6
NBA,Under 5.0-5.19,0.014372922393623198,12,0.16666666666666666
NBA,Under 5.2-5.39,0.15955714502406454,21,0.42857142857142855
NBA,Under 5.4-5.59,0.18676454665402095,21,0.47619047619047616
NBA,Under 5.6-5.79,0.06749831651619645,18,0.3333333333333333
NBA,Under 5.8-5.99,0.846500076381307,6,0.6666666666666666
