League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.29557788563661064,27,0.4074074074074074
MLB,Over 6.0-6.19,0.10003154554553784,24,0.20833333333333334
MLB,Over 6.2-6.39,0.06210126888099145,9,0.3333333333333333
MLB,Over 6.4-6.59,0.4380372617876801,8,0.5
MLB,Over 6.6-6.79,1.0786686662443126,3,1.0
MLB,Over 6.8-6.99,0.05516649076401775,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.4-8.59,0.12837624880683876,2,0.5
MLB,Over 8.6-8.79,0.2601768808937684,1,1.0
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.16407511546670203,1,1.0
MLB,Under 3.0-3.19,0.08984871237277854,2,1.0
MLB,Under 3.2-3.39,0.024485928335166048,3,0.3333333333333333
MLB,Under 3.4-3.59,0.4879837732825395,5,0.6
MLB,Under 3.6-3.79,0.28177230572250506,10,0.5
MLB,Under 3.8-3.99,0.46416443638564,14,0.35714285714285715
MLB,Under 4.0-4.19,0.645014597186259,12,0.5833333333333334
MLB,Under 4.2-4.39,0.2821506849147476,19,0.47368421052631576
MLB,Under 4.4-4.59,0.51374166477166,33,0.5454545454545454
MLB,Under 4.6-4.79,0.3763731420633786,38,0.5263157894736842
MLB,Under 4.8-4.99,0.2931900191060801,74,0.44594594594594594
MLB,Under 5.0-5.19,0.3879493056474338,76,0.5263157894736842
MLB,Under 5.2-5.39,0.5201478578086567,81,0.4444444444444444
MLB,Under 5.4-5.59,0.6100074788655474,80,0.475
MLB,Under 5.6-5.79,0.2772320879774975,49,0.3877551020408163
MLB,Under 5.8-5.99,0.48643629846022807,45,0.5111111111111111
NBA,Out of defined range,0.08812638707135664,5,0.4
NBA,Under 4.8-4.99,0.1009749973958676,5,0.6
NBA,Under 5.0-5.19,0.013005157988277236,12,0.16666666666666666
NBA,Under 5.2-5.39,0.1443732751327637,21,0.42857142857142855
NBA,Under 5.4-5.59,0.1689915501750808,21,0.47619047619047616
NBA,Under 5.6-5.79,0.05786052862574761,19,0.3157894736842105
NBA,Under 5.8-5.99,0.7659449434801043,6,0.6666666666666666
