League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.33922808643309754,26,0.4230769230769231
MLB,Over 6.0-6.19,0.12060213275682331,22,0.22727272727272727
MLB,Over 6.2-6.39,0.06863251634286795,9,0.3333333333333333
MLB,Over 6.4-6.59,0.48410604276123326,8,0.5
MLB,Over 6.6-6.79,1.1921132401726615,3,1.0
MLB,Over 6.8-6.99,0.060968401244681204,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.4-8.59,0.1418776967529617,2,0.5
MLB,Over 8.6-8.79,0.2875399223194243,1,1.0
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.181331045993703,1,1.0
MLB,Under 3.0-3.19,0.09929818394093844,2,1.0
MLB,Under 3.2-3.39,0.02706113589810998,3,0.3333333333333333
MLB,Under 3.4-3.59,0.019480042017178067,4,0.5
MLB,Under 3.6-3.79,0.311406557803633,10,0.5
MLB,Under 3.8-3.99,0.2843709417701839,14,0.2857142857142857
MLB,Under 4.0-4.19,0.35438639845551706,9,0.5555555555555556
MLB,Under 4.2-4.39,0.4408340973395098,20,0.5
MLB,Under 4.4-4.59,0.5271809411462918,35,0.5142857142857142
MLB,Under 4.6-4.79,0.42719872260058406,37,0.5405405405405406
MLB,Under 4.8-4.99,0.28893713795628584,69,0.463768115942029
MLB,Under 5.0-5.19,0.5037230905446669,78,0.5384615384615384
MLB,Under 5.2-5.39,0.5289628989100688,73,0.4657534246575342
MLB,Under 5.4-5.59,0.6658395313094798,81,0.4691358024691358
MLB,Under 5.6-5.79,0.37622020634623604,51,0.39215686274509803
MLB,Under 5.8-5.99,0.5625996808129639,43,0.5348837209302325
NBA,Out of defined range,0.0973947201063411,5,0.4
NBA,Under 4.8-4.99,0.11159463057467711,5,0.6
NBA,Under 5.0-5.19,0.014372922393623198,12,0.16666666666666666
NBA,Under 5.2-5.39,0.15955714502406454,21,0.42857142857142855
NBA,Under 5.4-5.59,0.3603710545768132,21,0.5238095238095238
NBA,Under 5.6-5.79,0.06749831651619645,18,0.3333333333333333
NBA,Under 5.8-5.99,0.846500076381307,6,0.6666666666666666
