League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.45307529901121796,42,0.47619047619047616
MLB,Over 6.0-6.19,0.22608113523664153,35,0.2571428571428571
MLB,Over 6.2-6.39,0.011344878647325942,9,0.3333333333333333
MLB,Over 6.4-6.59,0.08002219064978366,8,0.5
MLB,Over 6.6-6.79,0.19705499323477413,3,1.0
MLB,Over 6.8-6.99,0.010078008942393399,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.2-8.39,0.0,1,0.0
MLB,Over 8.4-8.59,2.2489173793027017,4,0.75
MLB,Over 8.6-8.79,0.8841812361989206,3,0.6666666666666666
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.029973820302816468,1,1.0
MLB,Under 3.0-3.19,0.016413879407859724,2,1.0
MLB,Under 3.2-3.39,0.004473175677970845,3,0.3333333333333333
MLB,Under 3.4-3.59,0.08914659538380501,5,0.6
MLB,Under 3.6-3.79,0.05147515778985175,10,0.5
MLB,Under 3.8-3.99,0.08479519497888009,14,0.35714285714285715
MLB,Under 4.0-4.19,0.39995387243756414,20,0.55
MLB,Under 4.2-4.39,0.11642947866438892,25,0.4
MLB,Under 4.4-4.59,0.12732170378057867,36,0.5277777777777778
MLB,Under 4.6-4.79,0.22970124454535987,48,0.5
MLB,Under 4.8-4.99,0.18608501958756193,96,0.4166666666666667
MLB,Under 5.0-5.19,0.418330963594479,122,0.5
MLB,Under 5.2-5.39,0.4589945564629723,136,0.4411764705882353
MLB,Under 5.4-5.59,0.6146711843464496,123,0.4959349593495935
MLB,Under 5.6-5.79,0.4658287608130515,73,0.4383561643835616
MLB,Under 5.8-5.99,0.32997185195962314,57,0.5263157894736842
NBA,Out of defined range,0.35673645527143116,6,0.5
NBA,Under 4.8-4.99,0.01844646836549279,5,0.6
NBA,Under 5.0-5.19,0.243160704758212,13,0.23076923076923078
NBA,Under 5.2-5.39,0.14294831309003217,22,0.45454545454545453
NBA,Under 5.4-5.59,0.24570497216984483,21,0.5238095238095238
NBA,Under 5.6-5.79,0.07924067980952097,22,0.3181818181818182
NBA,Under 5.8-5.99,0.1399255215053181,6,0.6666666666666666
