League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.6854003579401216,38,0.4473684210526316
MLB,Over 6.0-6.19,0.3387039842568124,31,0.25806451612903225
MLB,Over 6.2-6.39,0.027903898816660937,9,0.3333333333333333
MLB,Over 6.4-6.59,0.19682282908380253,8,0.5
MLB,Over 6.6-6.79,0.48467707442926206,3,1.0
MLB,Over 6.8-6.99,0.024787902148978372,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.4-8.59,0.05768316689363157,2,0.5
MLB,Over 8.6-8.79,3.262102379072195,2,1.0
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.07372370167006677,1,1.0
MLB,Under 3.0-3.19,0.040371628857726764,2,1.0
MLB,Under 3.2-3.39,0.011002236814288682,3,0.3333333333333333
MLB,Under 3.4-3.59,0.21926524335505654,5,0.6
MLB,Under 3.6-3.79,0.12660845824721428,10,0.5
MLB,Under 3.8-3.99,0.2085625253812136,14,0.35714285714285715
MLB,Under 4.0-4.19,0.5006667498450629,16,0.5625
MLB,Under 4.2-4.39,0.10473004454680238,23,0.391304347826087
MLB,Under 4.4-4.59,0.32210831184327243,35,0.5428571428571428
MLB,Under 4.6-4.79,0.2275268861926213,41,0.5121951219512195
MLB,Under 4.8-4.99,0.17671638554982105,86,0.4069767441860465
MLB,Under 5.0-5.19,0.4909532449047173,99,0.5050505050505051
MLB,Under 5.2-5.39,0.5222620364655081,105,0.44761904761904764
MLB,Under 5.4-5.59,0.49674959940561264,96,0.4791666666666667
MLB,Under 5.6-5.79,0.516163839287603,61,0.4426229508196721
MLB,Under 5.8-5.99,0.338469373527634,54,0.48148148148148145
NBA,Out of defined range,0.8774300952487141,6,0.5
NBA,Under 4.8-4.99,0.04537099098162432,5,0.6
NBA,Under 5.0-5.19,0.005843594167053419,12,0.16666666666666666
NBA,Under 5.2-5.39,0.06487109416161535,21,0.42857142857142855
NBA,Under 5.4-5.59,0.07972943809396918,20,0.5
NBA,Under 5.6-5.79,0.20418160461776994,21,0.3333333333333333
NBA,Under 5.8-5.99,0.34416124802473913,6,0.6666666666666666
