League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.5242135274682095,34,0.4117647058823529
MLB,Over 6.0-6.19,0.31036550126746565,29,0.2413793103448276
MLB,Over 6.2-6.39,0.041627725415177785,9,0.3333333333333333
MLB,Over 6.4-6.59,0.29362515748684315,8,0.5
MLB,Over 6.6-6.79,0.7230532300140894,3,1.0
MLB,Over 6.8-6.99,0.03697920462856103,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.4-8.59,0.0860531730100828,2,0.5
MLB,Over 8.6-8.79,0.1744017787781198,1,1.0
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.10998283895294254,1,1.0
MLB,Under 3.0-3.19,0.06022739301396381,2,1.0
MLB,Under 3.2-3.39,0.01641340860885387,3,0.3333333333333333
MLB,Under 3.4-3.59,0.32710530537139687,5,0.6
MLB,Under 3.6-3.79,0.18887762494347782,10,0.5
MLB,Under 3.8-3.99,0.31113872636612877,14,0.35714285714285715
MLB,Under 4.0-4.19,0.5677455259504554,14,0.5714285714285714
MLB,Under 4.2-4.39,0.16334063372362614,22,0.4090909090909091
MLB,Under 4.4-4.59,0.34437133638016504,33,0.5454545454545454
MLB,Under 4.6-4.79,0.3394302281995669,41,0.5121951219512195
MLB,Under 4.8-4.99,0.21566790983490697,80,0.425
MLB,Under 5.0-5.19,0.36808286105604965,86,0.5
MLB,Under 5.2-5.39,0.5513260446514395,93,0.45161290322580644
MLB,Under 5.4-5.59,0.5339634429349092,90,0.4666666666666667
MLB,Under 5.6-5.79,0.6794055847641319,58,0.4482758620689655
MLB,Under 5.8-5.99,0.524357623547681,52,0.5
NBA,Out of defined range,0.05907288383862634,5,0.4
NBA,Under 4.8-4.99,0.0676855649028465,5,0.6
NBA,Under 5.0-5.19,0.008717618101402758,12,0.16666666666666666
NBA,Under 5.2-5.39,0.09677630043331018,21,0.42857142857142855
NBA,Under 5.4-5.59,0.11894234487764395,20,0.5
NBA,Under 5.6-5.79,0.03684581860145469,20,0.3
NBA,Under 5.8-5.99,0.5134282497743486,6,0.6666666666666666
